iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,199507.63035204576,6133.685960929812,128073.04421864467,199507.6303520458,14006.593005260995,250232.75944641637,0.21993241481665352,NA,0.03716379192818125,1.0816086994071156e-12,7872.907044331182,7872.907044331184,7872.907044331182,Buyers
ATF,Southern Ocean,48453.187521932516,285.70104514062405,57261.03934962111,76754.68108180293,3611.0993524780806,91026.44173107055,0.1923337662933929,NA,0.03716379192818125,1051.7908179157857,2273.607489421671,4377.189125253242,2273.607489421671,Buyers
HMD,Southern Ocean,64150.2352598137,161.78183574136347,75712.13903740972,19546.22002798019,1.9212966782190375,25177.975815643003,2.4811977696627646e-4,NA,0.03716379192818125,1657.6543412372876,-1817.514880300432,1497.7938021741431,1497.7938021741431,Sellers
CAN,Arctic,1599050.2659745305,451607.31512345746,2021508.7622653062,897118.6742526845,8579.94938590484,1149157.3362131603,0.05878854250640594,NA,1.5647261043542657,1098330.685038113,-1541358.0507756658,655303.3193005604,655303.3193005604,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,251013.66681256157,138776728.08469072,299616.5362276436,991.5024099279178,NA,2.86672419594438,614822.756641677,138151733.57902777,139381379.09231114,138151733.57902777,Buyers
IRL,Temperate Northern Atlantic,85837.3259266312,419818.61687244475,100346.04263265106,96676.35817103318,783364.290355144,113273.18395616922,55.683851488608305,NA,17.798116330036507,192914.3567908832,170631.316691816,556460.0302735824,170631.316691816,Buyers
RUS,Arctic,851611.0811492968,487083.37526888674,1135174.75811375,851611.0811492967,489995.8118124974,1076752.145621219,1.4444744439743378,NA,1.5647261043542657,1.8215809300940783e-10,2912.436543610463,2912.43654361082,2912.43654361082,Buyers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,119884.08679401356,1996.7607046431806,158010.61186587,0.03947031648381318,NA,2.1357862230441307,425437.0383240394,-462986.0387206719,387888.0379274069,387888.0379274069,Sellers
PYF,Eastern Indo-Pacific,1821186.5173065066,2528503.384016335,2173686.138801926,1150754.985362005,1209922.7459894898,1387451.244742632,1.8206110173788161,NA,2.1357862230441307,1431898.4294214377,-2750479.0674482826,113317.7913945925,113317.7913945925,Sellers
SJM,Arctic,67899.74660492144,28557.420280829072,84731.48652496937,104964.09175323913,152219.45233763027,131383.81693352337,5.723758011287212,NA,1.5647261043542657,57995.54839436907,65666.48366243212,181657.58045117027,65666.48366243212,Buyers
GRL,Arctic,45659.921914232844,19961.39251423627,55132.53427574385,362890.6387224824,6479847.954853007,444199.1008293361,48.747614083813616,NA,1.5647261043542657,496379.1836928837,5963507.378645887,6956265.746031654,5963507.378645887,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,83078.4517370101,142.57826933463392,106481.00718494483,0.003513944812987553,NA,2.1357862230441307,241380.20801331688,-251184.1718151459,231576.24421148785,231576.24421148785,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,27928.101818778003,385477.0578707905,46418.55486149861,62.77094760836745,NA,17.798116330036507,190736.79641846495,159259.68728263016,540733.2801195601,159259.68728263016,Buyers
ISL,Temperate Northern Atlantic,133512.6350648838,407113.1987852454,161209.80455840167,106745.19463942286,84948.47758561787,129844.43169941324,7.113660972433927,NA,17.798116330036507,476410.0185496757,-798574.7397493033,154245.29735004815,154245.29735004815,Sellers
ZAF,Temperate Southern Africa,269849.82680118096,-121.59716440240982,369506.8810649488,269849.82680118096,1057.244650905628,298698.1001754269,0.012853905542126622,NA,0.0404789448928243,0,1178.841815308038,1178.841815308038,1178.841815308038,Buyers
ZAF,Southern Ocean,162736.29408494578,880.1158838272095,198289.1486274236,76014.90209770855,95.28405217327229,95856.02585225864,0.001768902612166651,NA,0.03716379192818125,3222.8957675359293,-4007.7275991898664,2438.063935881992,2438.063935881992,Sellers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,86102.42730409665,192.25427413389588,107224.4265798811,0.003625754246576869,NA,5.038146993693099,811726.1585808365,-866084.7517540979,757367.5654075751,757367.5654075751,Sellers
WLF,Eastern Indo-Pacific,103012.58802301697,35255.27122807503,131753.59356450816,50706.61167414422,2863.5494352685623,65795.64838662616,0.15490637382214642,NA,2.1357862230441307,111714.38366879457,-144106.10546160105,79322.66187598811,79322.66187598811,Sellers
"NAM",Temperate Southern Africa,207221.92963091243,1716.5358572006226,245158.0924132486,140335.7931019376,684.899778502578,166038.36579930183,0.007426989418656736,NA,0.0404789448928243,2707.480234650295,-3739.1163133483396,1675.8441559522507,1675.8441559522507,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4815.743402836582,257619.94088529883,9070.721141423142,78.71658352330363,NA,17.798116330036507,59638.319253315974,197978.8463600903,317255.48486672225,197978.8463600903,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,109689.41512356885,1562.9521713797283,124742.891496447,0.019566780887070954,NA,1.597524663904971,323228.612278585,-331911.95326669014,314545.2712904798,314545.2712904798,Sellers
