iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,99605.85632584733,2420.9572177639916,126352.6874616012,199507.6303520458,14006.593005260995,248541.05031762758,0.21993241481665352,NA,0.03716379192818125,0.10865315790797292,3712.7287431658215,7872.907044331182,15298.364530662824,7872.907044331182,Buyers
ATF,Southern Ocean,48453.187521932516,285.70104514062405,57261.03934962111,76754.68108180293,3611.0993524780806,89760.5311135267,0.1923337662933929,NA,0.03716379192818125,0.10865315790797292,1051.7908179157857,2273.607489421671,4377.189125253242,2273.607489421671,Buyers
HMD,Southern Ocean,64150.2352598137,161.78183574136347,75712.13903740972,19546.22002798019,1.9212966782190375,23566.007224724108,2.4811977696627646e-4,NA,0.03716379192818125,0.10865315790797292,1657.6543412372876,-1817.514880300432,1497.7938021741431,1497.7938021741431,Sellers
CAN,Arctic,1599050.2659745305,451607.31512345746,2021508.7622653062,897118.6742526845,8579.94938590484,1149057.8079159958,0.05878854250640594,NA,1.5647261043542657,0.3699490698611855,1098330.685038113,-1541358.0507756658,655303.3193005604,655303.3193005604,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,251013.66681256157,138776728.08469072,297709.2704999636,991.5024099279178,NA,2.86672419594438,0.4518718036838344,614822.756641677,138151733.57902777,139381379.09231114,138151733.57902777,Buyers
IRL,Temperate Northern Atlantic,85837.3259266312,419818.61687244475,100346.04263265106,96676.35817103318,783364.290355144,113015.90160112623,55.683851488608305,NA,17.798116330036507,0.5600610096438635,192914.3567908832,170631.316691816,556460.0302735824,170631.316691816,Buyers
RUS,Arctic,896785.998520322,557769.7477413769,1134581.8751250932,851611.0811492967,489995.8118124974,1076599.1513744378,1.4444744439743378,NA,1.5647261043542657,0.3699490698611855,70686.37247249029,-138460.30840136978,2912.43654361082,2912.43654361082,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,119884.08679401356,1996.7607046431806,156845.00322802272,0.03947031648381318,NA,2.1357862230441307,0.5499379589172007,425437.0383240394,-462986.0387206719,387888.0379274069,387888.0379274069,Sellers
PYF,Eastern Indo-Pacific,1821186.5173065066,2528503.384016335,2173686.138801926,1150754.985362005,1209922.7459894898,1385188.3487670799,1.8206110173788161,NA,2.1357862230441307,0.5499379589172007,1431898.4294214377,-2750479.0674482826,113317.7913945925,113317.7913945925,Sellers
SJM,Arctic,67899.74660492144,28557.420280829072,84731.48652496937,104964.09175323913,152219.45233763027,130675.79606310208,5.723758011287212,NA,1.5647261043542657,0.3699490698611855,57995.54839436907,65666.48366243212,181657.58045117027,65666.48366243212,Buyers
GRL,Arctic,45659.921914232844,19961.39251423627,55132.53427574385,362890.6387224824,6479847.954853007,442956.56600690144,48.747614083813616,NA,1.5647261043542657,0.3699490698611855,496379.1836928837,5963507.378645887,6956265.746031654,5963507.378645887,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,83078.4517370101,142.57826933463392,105516.78913220056,0.003513944812987553,NA,2.1357862230441307,0.5499379589172007,241380.20801331688,-251184.1718151459,231576.24421148785,231576.24421148785,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,27928.101818778003,385477.0578707905,46011.22669201233,62.77094760836745,NA,17.798116330036507,0.5600610096438635,190736.79641846495,159259.68728263016,540733.2801195601,159259.68728263016,Buyers
ISL,Temperate Northern Atlantic,133512.6350648838,407113.1987852454,161209.80455840167,106745.19463942286,84948.47758561787,129188.34192766172,7.113660972433927,NA,17.798116330036507,0.5600610096438635,476410.0185496757,-798574.7397493033,154245.29735004815,154245.29735004815,Sellers
ZAF,Temperate Southern Africa,335475.80030175706,2534.8730004653585,369020.1037673422,269849.82680118096,1057.244650905628,296904.06591993803,0.012853905542126622,NA,0.0404789448928243,0.8099491683014199,2656.4701648677683,-4134.098514427498,1178.841815308038,1178.841815308038,Sellers
