iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,595966.631451329,5887563.159603015,722600.3591533778,595966.631451329,6230365.00680491,732349.0849274808,290.20069732907183,NA,189.74714208614103,0,342801.84720189497,342801.84720189497,342801.84720189497,Buyers
ATF,Southern Ocean,356508.09126941493,5154745.58423911,420237.7655074529,348949.8854008065,3923926.4345005485,412107.5407265114,136.686004562272,NA,189.74714208614103,1434147.9628671496,-2664967.1126057114,203328.8131285878,203328.8131285878,Sellers
HMD,Southern Ocean,124481.8958883405,3358129.830946154,147208.40619024867,130862.49709947054,4909575.46960892,154738.59723985964,344.6729014161509,NA,189.74714208614103,1210700.8446032947,340744.794059471,2762146.4832660602,340744.794059471,Buyers
CAN,Arctic,2741652.3098796858,158505311.7249135,3392383.655607747,2662413.3878588234,62114896.87966289,3301152.44506712,577.8566708569892,NA,3339.8410934413196,264645407.96526834,-361035822.810519,168254993.12001774,168254993.12001774,Sellers
ARG,Temperate South America,748736.5543848013,840175198.1494119,899745.5975776054,741022.9124268465,814636150.9337183,889775.9166249443,2612.644426481121,NA,8513.623703237601,65671045.01153254,-91210092.22722614,40131997.79583895,40131997.79583895,Sellers
IRL,Temperate Northern Atlantic,291432.93670604983,322941125.41374743,340851.2409877233,284169.90129061264,294451145.5342113,333368.9849765328,3792.7418740897924,NA,4664.394161570496,33877659.98704497,-62367639.86658112,5387680.107508838,5387680.107508838,Sellers
RUS,Arctic,2728091.385866595,692393780.2191961,3459417.8752190485,2728288.2011003764,693056787.4768122,3460611.287642784,3368.6785564243264,NA,3339.8410934413196,657331.6055986074,5675.65201755485,1320338.8632147312,5675.65201755485,Buyers
PCN,Eastern Indo-Pacific,363285.1114970108,703049.3157887757,476151.8453457115,352386.5581521004,330479.30243549426,464704.23306563904,32.38317423891763,NA,57.484040795581144,626492.8850916458,-999062.8984449272,253922.87173836434,253922.87173836434,Sellers
PYF,Eastern Indo-Pacific,3386311.014353847,17997124.740461648,4047810.151330632,3382522.2297004387,17780187.346737124,4044931.2802666463,57.24104129198128,NA,57.484040795581144,217794.65158220328,-434732.04530672677,857.2578576803207,857.2578576803207,Sellers
SJM,Arctic,450461.9764775047,203461518.18480718,545725.8491513015,437221.14928942523,166228535.59484357,531002.0879994766,2312.2847780232287,NA,3339.8410934413196,44222258.75390292,-81455241.34386653,6989276.163939297,6989276.163939297,Sellers
GRL,Arctic,1191878.6289421075,1229756678.5094712,1289213.0246748228,1191878.6289421078,1296581803.3452091,1417480.3008110507,4830.494724337884,NA,3339.8410934413196,7.776173514875862e-7,66825124.83573717,66825124.83573866,66825124.83573717,Buyers
TKL,Eastern Indo-Pacific,251752.88405154576,521591.1988094449,319436.2286965879,244200.2975299994,273756.2000996677,310296.0777352918,21.651473478185018,NA,57.484040795581144,434153.19171672704,-681988.1904265042,186318.19300694985,186318.19300694985,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,85507.77232003112,17811673.603803653,126607.17658950688,866.381396268359,NA,4664.394161570496,12589419.323962368,-15451945.140031535,9726893.507893201,9726893.507893201,Sellers
ISL,Temperate Northern Atlantic,323470.2867861299,202040618.38042587,390142.56985014776,313766.17818254593,167546460.28634366,378322.7223133803,2896.1788037510023,NA,4664.394161570496,45263787.51380295,-79757945.60788515,10769629.41972074,10769629.41972074,Sellers
ZAF,Temperate Southern Africa,793570.852520433,12847499.730401754,886471.0735280311,793194.9454458955,12734626.169275003,886471.0735280311,300.26985064229706,NA,315.0880419158958,118443.82405834646,-231317.38518509828,5570.262931594625,5570.262931594625,Sellers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,223437.7425296282,70098.6555522884,270120.14268340066,11.885878919785695,NA,189.74714208614103,1311237.3117270886,-1436804.904413364,1185669.7190408134,1185669.7190408134,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,253088.95298476896,111136.90340358712,310471.2594215733,14.086949180286883,NA,3909.0894028718462,30598371.466907877,-30809679.164857935,30387063.76895782,30387063.76895782,Sellers
