iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,407681.65040994604,126822.03850727715,501509.74993179133,403931.8027938637,121084.22985212124,497906.15593802225,1.4538689468254569,NA,1.5881103001942907,5955.1716232593835,-11692.980278415293,217.36296810347994,217.36296810347994,Sellers
ATF,Southern Ocean,217105.33330878912,160578.7317297415,181439.2727580386,217105.3333087891,189875.25488750025,257374.20982161156,2.4642819179216806,NA,1.5881103001942907,4.62200929234471e-11,29296.523157758707,29296.523157758813,29296.523157758813,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,76943.6753929674,3144.39022725502,92188.48504867598,1.7002150991428753,NA,1.5881103001942907,341.128420046466,24.08027511709281,706.3371152100249,24.08027511709281,Buyers
CAN,Arctic,2496491.6188322776,17461727.599913497,3107754.164613381,1807348.7609558497,854680.6136102191,2278015.568543295,2.369186046311336,NA,130.9878666995978,90269352.8044974,-106876399.79080069,73662305.81819414,73662305.81819414,Sellers
ARG,Temperate South America,52753.7972136095,468907.7587868795,62426.71268951481,503674.6840824273,432999760.8716153,601308.466987287,1336.1061079494896,NA,61.520806349820354,27741016.56014579,404789836.55268264,460271869.6729742,404789836.55268264,Buyers
IRL,Temperate Northern Atlantic,156856.15185676745,21975619.038747445,183951.40363178094,193352.71634206636,63983420.06961469,227541.78487337014,1474.4341242847026,NA,758.4480279328687,27680747.36019973,14327053.670667518,69688548.39106698,14327053.670667518,Buyers
RUS,Arctic,2143182.7329770313,20558478.019977354,2751885.617137086,1819272.7211240723,7847738.366686033,2321250.5262624305,16.03287779749726,NA,130.9878666995978,42428281.45526052,-55139021.108551845,29717541.8019692,29717541.8019692,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,239768.17358802713,11184.911058052758,313629.2905117672,0.11793070143094797,NA,4.0411478009361534,337765.25010567985,-378750.3149926528,296780.1852187069,296780.1852187069,Sellers
PYF,Eastern Indo-Pacific,2931332.2237282824,5361859.958235085,3500531.423084228,2301509.97072401,3613231.6100497306,2744439.9845330487,2.393692494670857,NA,4.0411478009361534,2545204.8127088696,-4293833.160894224,796576.4645235152,796576.4645235152,Sellers
SJM,Arctic,213547.51736908205,5865287.091057196,263052.0019405827,276284.1370453351,17910863.208381854,338305.22944234655,259.32574914147335,NA,130.9878666995978,8217735.975336396,3827840.1419882616,20263312.092661053,3827840.1419882616,Buyers
GRL,Arctic,790337.5711794768,58050776.45816713,552297.0962870052,790337.5711794767,237069599.0684907,940686.3983946424,1280.3442939238898,NA,130.9878666995978,1.5248994657257314e-8,179018822.61032355,179018822.6103236,179018822.6103236,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,166156.90347402022,537.0773775221795,212956.94898090334,0.006088828068767607,NA,4.0411478009361534,207310.74325952196,-288227.5424258197,126393.94409322423,126393.94409322423,Sellers
UKR,Temperate Northern Atlantic,83239.26817621106,15874261.54487282,122324.49948899161,57617.61942098664,5880879.632788572,87852.90013270416,244.91384547494985,NA,758.4480279328687,19432688.970788606,-29426070.882872853,9439307.058704358,9439307.058704358,Sellers
