iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,546409.2563139186,1287965.8964717307,675621.128922763,546409.2563139186,1288692.5019182323,673628.9472460259,28.240332061442256,NA,28.74134439934517,0,726.605446501635,726.605446501635,726.605446501635,Buyers
ATF,Southern Ocean,305334.6358352288,1027440.3928328604,361262.4650979816,314925.48486093106,1347479.586503305,373495.730693092,41.69743365953005,NA,28.74134439934517,275653.89492983324,44385.29874061141,595693.0886002779,44385.29874061141,Buyers
HMD,Southern Ocean,95639.16755508025,189488.87391490396,113016.73751215909,116947.96246553425,2073605.9471188807,139635.91381687077,147.87581314400524,NA,28.74134439934517,612443.413256372,1271673.6599476049,2496560.4864603486,1271673.6599476049,Buyers
CAN,Arctic,2735110.6901747836,139805196.8499135,3384646.1823739996,2441751.548658056,11820297.032188056,3044721.2014253433,85.32206163746456,NA,1786.6028561195485,524116280.102564,-652101179.9202894,396131380.28483856,396131380.28483856,Sellers
ARG,Temperate South America,679771.756725061,685265910.318074,734374.3905344894,679771.756725061,691968299.0028456,812223.5220156782,1744.7052262907907,NA,1478.3833800456466,0,6702388.684771657,6702388.684771657,6702388.684771657,Buyers
IRL,Temperate Northern Atlantic,247679.3313680021,179197321.41374743,290727.5900459727,260733.20840066523,215239345.97789583,305847.3276724915,2899.6922616012753,NA,2638.505353685032,34442724.43702772,1599300.1271206737,70484749.00117612,1599300.1271206737,Buyers
RUS,Arctic,2609201.8438536623,415052341.2191961,3315449.969945613,2493703.5611064914,238978125.46811423,3175891.1066760095,1280.229214553483,NA,1786.6028561195485,206349561.8329987,-382423777.5840806,30275346.08191684,30275346.08191684,Sellers
PCN,Eastern Indo-Pacific,345863.54259283916,186962.84703877568,453524.9883039322,323323.7492323396,52083.326951790485,423559.4188345748,3.340618306992084,NA,12.973540389750823,292420.9195390783,-427300.4396260635,157541.39945209312,157541.39945209312,Sellers
PYF,Eastern Indo-Pacific,3063389.3618285675,6271068.2248366475,3662116.0941550946,3103551.3241581344,7090612.889453025,3712265.3384377835,24.359928058070274,NA,12.973540389750823,521042.8404142878,298501.8242020893,1340587.5050306646,298501.8242020893,Buyers
SJM,Arctic,422691.05762886064,136359451.24730718,513243.53076609847,395689.0170974019,95436812.86361274,481613.34553519316,1220.5626083179968,NA,1786.6028561195485,48241922.73456,-89164561.11825444,7319284.350865558,7319284.350865558,Sellers
GRL,Arctic,1088255.1301646545,743142703.574575,1054162.3403738074,1088255.1301646545,883845887.8356559,1294474.0451599369,3398.722560084261,NA,1786.6028561195485,0,140703184.26108098,140703184.26108098,140703184.26108098,Buyers
TKL,Eastern Indo-Pacific,242249.57158164636,231520.1089656949,307258.5621438942,224060.06680587574,109297.40826312205,285945.58103714883,4.393423690316364,NA,12.973540389750823,235982.27487802564,-358204.97558059846,113759.57417545278,113759.57417545278,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,78310.31350737446,13029359.108869497,115890.83978546388,505.1845861449421,NA,2638.505353685032,26111983.71391784,-33756824.024921164,18467143.402914517,18467143.402914517,Sellers
ISL,Temperate Northern Atlantic,307802.730513287,151221488.13042587,370572.8517042126,287888.5552396556,105213931.11720233,345836.8502936401,2142.4336115745405,NA,2638.505353685032,52543658.07369856,-98551215.08692211,6536101.060475007,6536101.060475007,Sellers
ZAF,Temperate Southern Africa,720683.3335473245,2586281.7225892544,798833.852730859,727776.8056153062,2998957.5436582654,809425.9809113238,60.93395947559089,NA,56.052063102323956,397603.7439690841,15072.077099926886,810279.5650380952,15072.077099926886,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,205009.8874756382,4659.735148542913,248670.33673793357,0.29629401355090834,NA,28.74134439934517,728256.8268909159,-919263.3399809365,537250.3138008952,537250.3138008952,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,232215.63727468488,2867.208721606851,284057.71785755106,0.46383378329221386,NA,1992.9440766927898,57199107.49485701,-57518684.88748905,56879530.102224976,56879530.102224976,Sellers
WLF,Eastern Indo-Pacific,138025.30905695123,168685.52415776253,176880.8242016273,136754.1951211768,157247.12300036097,176880.8242016273,8.998722172322607,NA,12.973540389750823,16490.847985744636,-27929.249143146197,5052.446828343091,5052.446828343091,Sellers
"NAM",Temperate Southern Africa,378481.3813961347,4298868.917655953,428692.304856507,378481.3813961347,5220790.928067102,470336.4454682436,108.06445642134216,NA,56.052063102323956,0,921922.0104111489,921922.0104111489,921922.0104111489,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,12987.914025831997,1203746.8748596392,20422.917141486145,178.5116767479324,NA,2638.505353685032,4235454.916785896,-7885100.160948149,585809.6726236425,585809.6726236425,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,295829.0286665948,6535.538101653664,330299.95540236833,0.04718490483616417,NA,730.404782745776,26705891.14094715,-27947883.88477451,25463898.397119787,25463898.397119787,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,543245.9230385582,1029270.3645857249,633077.1862924107,5.140874452588696,NA,1992.9440766927898,133811754.93909228,-134778470.87127426,132845039.0069103,132845039.0069103,Sellers
TWN,Central Indo-Pacific,249441.42339090852,74812229.1185379,276406.9847366526,232985.6758990611,47652509.82756518,259292.763817467,1332.4877844935745,NA,1992.9440766927898,32795384.491429515,-59955103.78240224,5635665.200456791,5635665.200456791,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,693028.2293853542,140395.56283763394,758294.8664550477,6.1488339091963375,NA,730.404782745776,56546907.20710836,-58754682.85739596,54339131.556820765,54339131.556820765,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,331203.4524054782,17168.82177938826,445080.1171697483,0.48292172681671347,NA,12.973540389750823,152534.5792170331,-183054.58119672383,122014.5772373424,122014.5772373424,Sellers
BHS,Tropical Atlantic,428927.9456443634,94639904.6778202,520181.9756408208,432065.5039497772,96965929.36154099,525849.6675850598,749.6395110432859,NA,730.404782745776,2291687.59241798,34337.09130280232,4617712.276138768,34337.09130280232,Buyers
JAM,Tropical Atlantic,212780.77649615332,7726002.988783836,241891.21326881892,195726.97575134333,894824.8062471972,221395.0293600523,97.69604759485719,NA,730.404782745776,12456177.628002698,-19287355.810539335,5624999.445466058,5624999.445466058,Sellers
AIA,Tropical Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,69586.9959736912,384246.94183567446,83820.82392241398,108.84852972898231,NA,730.404782745776,4268605.103516263,-6320853.476918587,2216356.7301139385,2216356.7301139385,Sellers
CRI,Tropical Eastern Pacific,426027.2918605651,1340898.0821695328,492189.1420655506,414344.06548043515,906225.4641854778,479999.8587501734,30.982752669580144,NA,60.00902984366546,701099.0805155163,-1135771.6984995713,266426.4625314614,266426.4625314614,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,62098.19431599116,954576.3929256129,82231.60497036728,294.0375304784852,NA,730.404782745776,870872.5101390103,-1221457.8407556107,520287.1795224097,520287.1795224097,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,83113.8218554123,3106.0539856882347,101832.19011660974,0.15002386374930912,NA,730.404782745776,7503079.358991112,-7564392.943184249,7441765.774797974,7441765.774797974,Sellers
ISL,Arctic,173828.1274406386,53150718.50569391,204055.70682713564,165657.75754151435,40693699.079030834,195282.74076622038,1307.9888894229605,NA,1786.6028561195485,14597206.197328584,-27054225.62399166,2140186.770665504,2140186.770665504,Sellers
ATG,Tropical Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,83506.83379118954,1178362.27105049,99060.80266843327,595.5673199486697,NA,730.404782745776,5564865.2692219885,-10240911.240641285,888819.2978026909,888819.2978026909,Sellers
DOM,Tropical Atlantic,229485.20331686,6580298.846455574,268000.15481330187,217606.22588501588,514047.37499014457,256316.42391358642,19.73095309036964,NA,730.404782745776,8676461.930348068,-14742713.401813498,2610210.458882639,2610210.458882639,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,25155.470236850313,3708774.842324026,30630.74091248034,1306.279759918231,NA,730.404782745776,2705441.6617806,883343.5791487726,6294226.902709972,883343.5791487726,Buyers
GAB,Tropical Atlantic,169032.5352983064,17072971.195095062,187346.5723627262,159939.04505004783,10868269.61792428,178126.25653174525,599.4528588326009,NA,730.404782745776,6641928.769180137,-12846630.34635092,437227.1920093559,437227.1920093559,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,74729.62747734577,1658593.3540914604,87916.65743291062,295.3429866866693,NA,730.404782745776,6746198.320729194,-10672056.233372811,2820340.4080855777,2820340.4080855777,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2224274.8751019444,83085941.98205878,2443334.8746531038,139.22500301114673,NA,1992.9440766927898,620902102.083003,-719570303.7286909,522233900.4373152,522233900.4373152,Sellers
USA,Temperate Northern Pacific,1756584.7039719578,1203369269.605075,2057560.2565763756,1566086.1167392186,561902192.7471575,1834893.8510241637,2770.3581292546005,NA,5955.071376805917,1134432684.1516502,-1775899761.0095677,492965607.29373276,492965607.29373276,Sellers
HND,Tropical Atlantic,142261.00074954054,12105467.12143135,167643.98378465584,148027.56276888953,16975652.353894345,176516.6579934746,1005.7178794953694,NA,730.404782745776,4211924.478932641,658260.7535303533,9082109.711395636,658260.7535303533,Buyers
CUW,Tropical Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27065.67211321176,1230185.5415728814,29955.355614277018,484.55559135052954,NA,730.404782745776,328262.996709061,-546034.9421375986,110491.05128052318,110491.05128052318,Sellers
CUB,Tropical Atlantic,258886.49981546807,40746695.184021115,337737.85060172976,258886.49981546807,41458026.16474817,317733.6816646871,657.515145808322,NA,730.404782745776,0,711330.9807270542,711330.9807270542,711330.9807270542,Buyers
GBR,Temperate Northern Atlantic,330199.30073866795,432394969.15615463,389383.7846692928,532280.6317563829,1126645401.875584,624201.7896011415,4467.651038670223,NA,2638.505353685032,533192673.77003795,161057758.9493913,1227443106.4894671,161057758.9493913,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,355188.87073464604,282907.94806089165,410712.06741489656,12.89411140611455,NA,1992.9440766927898,87489742.8810781,-89170689.44914003,85808796.31301616,85808796.31301616,Sellers
GUY,Tropical Atlantic,97708.66077663482,7939907.673666,112507.13485493016,106762.35979663294,15691448.913355637,124707.53997973091,1052.6526837370614,NA,730.404782745776,6612865.065747374,1138676.1739422632,14364406.30543701,1138676.1739422632,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,144612.93741897473,258717.706793631,164699.4971268299,16.144369346839873,NA,730.404782745776,13054896.54511328,-16189717.771512857,9920075.318713704,9920075.318713704,Sellers
CHL,Temperate South America,1665527.351748238,131137458.31258965,1928321.7104964403,1636179.9060578055,90653538.26594777,1894283.3311939025,1289.3342841049623,NA,1478.3833800456466,43386775.95552774,-83870696.00216961,2902855.9088858664,2902855.9088858664,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24420.05732859037,111974.32840718176,26872.262215064067,31.657170109376604,NA,730.404782745776,112679.77915974207,-117563.54090530079,107796.01741418336,107796.01741418336,Sellers
BLZ,Tropical Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25939.28296985861,7320561.307534678,32328.197212111107,775.2334820162803,NA,730.404782745776,1249897.0162818232,76712.61030268995,2576506.642866336,76712.61030268995,Buyers
TON,Eastern Indo-Pacific,104693.97556607633,75913.14757156372,127347.51473321317,99431.70003610293,43929.96106931156,121437.52800780557,4.147025415614687,NA,12.973540389750823,68270.3441301073,-100253.53063235947,36287.157627855144,36287.157627855144,Sellers
USA,Arctic,630429.1916316858,486366335.64609146,746462.3052139773,884221.8836394761,1038917542.2689792,1046759.7733686105,2628.3861337211906,NA,1786.6028561195485,453426748.40338707,99124458.21950066,1005977955.0262748,99124458.21950066,Buyers
AUS,Temperate Australasia,2043947.7357752908,36770007.37220303,2457624.3843366993,2043947.7357752908,40607932.75244756,2352393.6895462526,170.2898081022458,NA,257.33363158322874,0,3837925.3802445307,3837925.3802445307,3837925.3802445307,Buyers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,55018.69631960222,394761.9473435845,69160.07166566496,240.83350201529922,NA,730.404782745776,2996621.0558368154,-4153185.9526742916,1840056.1589993392,1840056.1589993392,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,22597.44151468645,816928.7064169119,33173.12390171296,124.80890710886425,NA,2638.505353685032,7369192.972774487,-7835701.474929962,6902684.470619012,6902684.470619012,Sellers
COK,Eastern Indo-Pacific,1401162.753358598,409293.45879364014,1739829.6260201463,1341496.9771894661,183493.00647464462,1665454.8101874809,2.442176052089137,NA,12.973540389750823,774076.3570160659,-999876.8093350613,548275.9046970704,548275.9046970704,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,18449.387272419546,2632300.794270884,29348.113823463595,1196.8519366379298,NA,2638.505353685032,1537997.5394430063,-2235648.3253532443,840346.7535327682,840346.7535327682,Sellers
TTO,Tropical Atlantic,56841.94107620652,6599528.222427368,66450.84044802656,54849.15835290193,5393375.214977304,66450.84044802656,605.260670591285,NA,730.404782745776,1455538.032074825,-2661691.0395248886,249385.0246247612,249385.0246247612,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,123221.36093334685,20538852.007078145,158623.8000904654,770.3395471097424,NA,2638.505353685032,40183398.04068431,-53453773.0153414,26913023.066027228,26913023.066027228,Sellers
IDN,Central Indo-Pacific,3928886.361848226,2933509708.6553483,3736144.0913896095,3928886.361848226,3272940792.933044,4563844.528466007,2847.8084171793334,NA,1992.9440766927898,0,339431084.27769566,339431084.27769566,339431084.27769566,Buyers
SUR,Tropical Atlantic,94526.85638588342,7039631.97592926,112798.72559515989,95283.44588983226,7604306.811685301,115857.82539896472,746.3424126410104,NA,730.404782745776,552616.5922594859,12058.243496555253,1117291.4280155273,12058.243496555253,Buyers
AGO,Tropical Atlantic,292501.756935375,26523097.188041687,319973.82754938904,318908.27431844955,109027453.93034993,356412.1623430928,4895.490853610179,NA,730.404782745776,19287446.59225713,63216910.15005112,101791803.33456537,63216910.15005112,Buyers
URY,Temperate South America,81099.22541666828,39681170.19869232,100001.37013597452,88399.41561019754,52534043.00560985,110078.69798511466,2134.764998924789,NA,1478.3833800456466,10792479.853285864,2060392.9536316618,23645352.66020339,2060392.9536316618,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,611905.201343905,3802326.9077896792,681490.9064724044,75.31271053221245,NA,1500.372438931134,113471266.209944,-127160405.88815285,99782126.53173514,99782126.53173514,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,310145.3767750209,1799152.709311369,347831.84686178406,73.41746575088233,NA,730.404782745776,28220369.305983927,-34552239.94376423,21888498.668203622,21888498.668203622,Sellers
MUS,Western Indo-Pacific,1613722.4651996582,18013810.04587555,1816992.8270288904,1440334.8622034655,2112348.3982563163,1624021.394964673,13.967171763507967,NA,1500.372438931134,260145980.78782073,-276047442.43543994,244244519.14020148,244244519.14020148,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,263427.0317340873,105479.70737581741,298033.23050604365,5.066216855486465,NA,1992.9440766927898,73921441.7613015,-75768068.19105642,72074815.33154659,72074815.33154659,Sellers
SLE,Tropical Atlantic,122669.81280723237,7374039.632865906,137574.29777121035,128629.85600802618,18318257.224526428,146722.10544896877,2961.7758118983475,NA,730.404782745776,4353244.059231239,6590973.532429283,15297461.650891762,6590973.532429283,Buyers
AUS,Southern Ocean,18462.699122971375,104775.23543548584,22200.837320876348,15944.099803722647,66817.96839995377,20334.22576054535,10.172065143814926,NA,28.74134439934517,72387.93043848398,-110345.19747401605,34430.663402951905,34430.663402951905,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,260905.7821952175,1002873.3605616292,292605.5414483073,17.690805867161924,NA,1992.9440766927898,64266033.316959985,-65290160.39081608,63241906.24310389,63241906.24310389,Sellers
RUS,Temperate Northern Pacific,2004095.9286455563,2390712483.188813,2245131.015536604,2004095.928645556,2592706721.7653184,2424171.5851849285,8677.030087528798,NA,5955.071376805917,1.3865231016664572e-6,201994238.57650378,201994238.5765066,201994238.5765066,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,352256.6005592798,125386.54110917643,400173.4686869967,6.436633403135984,NA,1992.9440766927898,86767469.22658555,-87520858.75417145,86014079.69899966,86014079.69899966,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,53603.45203695039,2355273.6063110284,62128.32603143766,1386.8306009126154,NA,56.052063102323956,93869.31871056858,2228629.381060543,2416368.0184816797,2228629.381060543,Buyers
PRT,Temperate Northern Atlantic,1247950.1815353925,113906546.59049988,1446464.116462747,1120642.0647830612,8706995.096100882,1301865.99651585,57.14585037130665,NA,2638.505353685032,335903147.6185854,-441102699.1129844,230703596.1241864,230703596.1241864,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,103787.29942335335,1241357.6779558228,130100.13470754832,114.93258705469165,NA,730.404782745776,9369372.345594795,-11895066.316793635,6843678.374395955,6843678.374395955,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,513779.8607129762,74249.99951325454,585056.118346387,0.19920655177688007,NA,1478.3833800456466,93878648.06609595,-101494595.0882807,86262701.0439112,86262701.0439112,Sellers
IND,Western Indo-Pacific,1664358.5890700277,498379867.75631475,1704407.465623962,1664358.5890700277,1163673058.225042,2000764.1150405,6107.197008287769,NA,1500.372438931134,0,665293190.4687274,665293190.4687274,665293190.4687274,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,473219.24861223064,2077379.7274542719,542151.0322829118,59.422408193928916,NA,1992.9440766927898,116562859.36501506,-121142137.25741857,111983581.47261155,111983581.47261155,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,86195.60110462675,2641356.231272032,95210.59723013549,333.4693090519871,NA,1500.372438931134,15984051.087632839,-20129943.35367526,11838158.821590418,11838158.821590418,Sellers
NIC,Tropical Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,111376.16193262592,29798422.588158987,128648.41522961672,2052.9074385016215,NA,730.404782745776,13124793.01430103,8864851.007573778,35114437.03617584,8864851.007573778,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,58266.88996208421,52156.4271694794,65178.70171489988,5.047653918180304,NA,1500.372438931134,10804970.717020089,-10913742.654901879,10696198.779138299,10696198.779138299,Sellers
NZL,Temperate Australasia,1862435.4568634834,19180837.556167603,2156266.918746748,1952309.1835740716,57044176.69517409,2262729.176267509,621.1933330693029,NA,257.33363158322874,23127532.47835429,14735806.660652198,60990871.61736078,14735806.660652198,Buyers
CAN,Temperate Northern Atlantic,769862.8814165436,388921974.6407318,919851.6048650926,696183.9939839432,262880780.19699433,829720.8417693482,1300.9599471003608,NA,2638.505353685032,194402138.94447288,-320443333.38821036,68360944.5007354,68360944.5007354,Sellers
JPN,Central Indo-Pacific,1653549.5634818512,80124563.83938599,1796855.1698466267,1514776.9347563295,8080714.931352154,1645356.5389311241,52.601574121770504,NA,1992.9440766927898,276566088.42561626,-348609937.3336501,204522239.51758245,204522239.51758245,Sellers
ESP,Temperate Northern Atlantic,740643.437226424,230223178.4484558,873369.801503773,696300.4509189465,148200182.2485778,822231.8747616109,1446.1432661384135,NA,2638.505353685032,116999206.77066135,-199022202.97053936,34976210.57078335,34976210.57078335,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,34644.898345896836,2170301.3017595815,39858.72304796736,879.5273835585066,NA,730.404782745776,970291.2245560146,198098.85473042238,2138681.3038424514,198098.85473042238,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9490.94922504359,328216.37261987594,12230.359148109052,286.9358945563256,NA,730.404782745776,856793.0536456258,-1193379.9532730645,520206.1540181873,520206.1540181873,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,63283.77425036614,16331811.892841943,72774.583704568955,2597.390578813024,NA,1992.9440766927898,7170357.893029614,1227759.3127090568,15568475.098768286,1227759.3127090568,Buyers
GTM,Tropical Eastern Pacific,73525.37653855531,530968.4124450684,90243.20562656489,79297.50314294243,1016302.8942279889,99224.60305129283,108.30321860277921,NA,60.00902984366546,346379.7176640817,138954.76411883882,831714.1994470023,138954.76411883882,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26269.92685858889,802652.7263022161,29963.854928980887,197.18888881078686,NA,730.404782745776,2371511.038413993,-3661614.7168358983,1081407.359992088,1081407.359992088,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,778710.1806118842,9134725.400375195,878212.8910828964,256.7785011253655,NA,1992.9440766927898,191811059.11257407,-220974082.3431498,162648035.88199833,162648035.88199833,Sellers
WSM,Eastern Indo-Pacific,81585.19121625651,165854.70831298828,104847.2425803238,96124.66510777414,1614626.5703387032,125829.01927970587,385.2725631809812,NA,12.973540389750823,188628.45177733153,1260143.4102483834,1637400.3138030465,1260143.4102483834,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,201013.26064176753,2650501.982701774,224132.91644589286,241.94832541293295,NA,730.404782745776,16042895.120056715,-22354871.480677694,9730918.759435736,9730918.759435736,Sellers
GLP,Tropical Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,70581.30886448966,907076.387487696,79569.06595734731,219.00792274994666,NA,730.404782745776,6371709.901549223,-10628207.864403322,2115211.938695122,2115211.938695122,Sellers
FJI,Eastern Indo-Pacific,183692.4264030655,255430.82781982422,234076.45749489733,190329.89293068676,398567.3484983938,243115.8412473256,23.469283198390798,NA,12.973540389750823,86111.44008171359,57025.08059685597,229247.96076028317,57025.08059685597,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,26466.579196663195,1337657.8185931104,33253.994911194524,201.15854496685125,NA,730.404782745776,624066.186198875,-795938.3438630888,452194.02853466116,452194.02853466116,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,92112.36304858151,3758944.4236564133,113052.71146641721,241.0539874032994,NA,730.404782745776,3309388.028061614,-4602000.904148852,2016775.151974375,2016775.151974375,Sellers
PAK,Western Indo-Pacific,129526.7524032512,18760780.554504395,155591.05970971103,159384.8119356335,173931342.47465166,194802.55894162238,7776.858055240492,NA,1500.372438931134,44798209.602351435,110372352.31779584,199968771.5224987,110372352.31779584,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,46747.82858826774,4715495.604106095,57348.30184499861,466.47380030143586,NA,60.00902984366546,961175.659739762,3676380.1048887935,5598731.424368317,3676380.1048887935,Buyers
PRK,Temperate Northern Pacific,93852.60252699659,122398227.39752197,113700.77664756225,92038.81906107216,111897803.80227812,113700.77664756225,5789.237686038852,NA,5955.071376805917,10801210.001650376,-21301633.596894234,300786.4064065218,300786.4064065218,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2148.0722935926374,591.2230236816406,2976.5055765848274,0.2752342299861909,NA,1992.9440766927898,529110.8706972674,-529183.9432058122,529037.7981887225,529037.7981887225,Sellers
