iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,379153.11522515846,92536.53689683114,467264.5701533761,379153.11522515846,92536.53689683114,467264.5701533761,1.0060389244023717,NA,1.0060389244023717,0,0,0,0,Doesn't participate
ATF,Southern Ocean,128739.95161806858,26198.327036961913,149733.640570212,200093.13303885137,150063.2735159662,238194.30420808,2.2292349214096814,NA,1.0060389244023717,71784.07788925162,52080.86858975266,195649.02436825592,52080.86858975266,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,69986.40807599925,454.47632532127875,83071.24186151223,0.05678181460974815,NA,1.0060389244023717,6783.183092910957,-9107.88829968114,4458.477886140775,4458.477886140775,Sellers
CAN,Arctic,1697017.841355466,-30761028.338652093,2977347.680788554,1697017.8413554665,620578.8570879024,2142114.9281272073,1.8868640699280161,NA,56.12968993288324,2.613742367033066e-8,31381607.19573997,31381607.19574002,31381607.19573997,Buyers
ARG,Temperate South America,42670.11557635589,62488.21581812948,50532.27632602242,473049.10623153445,393021107.58021796,563959.9887215884,1285.5394488823629,NA,11.48727962081692,4943883.808580988,388014735.55581886,397902503.17298084,388014735.55581886,Buyers
IRL,Temperate Northern Atlantic,144029.48032150874,13842236.163747445,168836.50501015803,181634.36989709263,47986378.90848751,214312.85483139256,1280.5005937753722,NA,534.9193739277243,20115583.988392543,14028558.756347526,54259726.733132616,14028558.756347526,Buyers
RUS,Arctic,2066900.1486449721,13566188.918414854,2659100.33180641,1701980.4011271298,6132670.619670117,2172455.092732713,13.430624238952888,NA,56.12968993288324,20482832.278562527,-27916350.57730726,13049313.97981779,13049313.97981779,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,225236.7691281467,9550.403576808465,296596.195729146,0.1076340061630125,NA,3.8383555649188263,376592.2652365449,-419211.8376047621,333972.69286832766,333972.69286832766,Sellers
PYF,Eastern Indo-Pacific,2924074.103511627,5333658.771223366,3491932.6162464498,2162024.5179528575,3284917.8319945103,2578412.2627438107,2.3136551355958583,NA,3.8383555649188263,2925017.2674735873,-4973758.206702443,876276.3282447313,876276.3282447313,Sellers
SJM,Arctic,165514.12224708573,1487454.6516040713,204656.90977993736,255518.07094932345,13042221.315648774,313793.200532348,209.16825010321503,NA,56.12968993288324,5051893.733391732,6502872.93065297,16606660.397436434,6502872.93065297,Buyers
GRL,Arctic,377979.05213418195,7260786.146939285,461253.5721452936,738525.82179075,176332676.4982363,878831.0298121813,1047.1621568502358,NA,56.12968993288324,20237378.38712584,148834511.96417117,189309268.73842284,148834511.96417117,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,156086.78811195836,478.17840739006425,200779.2824282096,0.005595220079500941,NA,3.8383555649188263,235560.1918628658,-316535.88999929564,154584.49372643596,154584.49372643596,Sellers
UKR,Temperate Northern Atlantic,78547.12558415663,13148992.91987282,115890.83978546388,54018.890014658304,5007814.525447436,83474.94290070883,240.6858301119378,NA,534.9193739277243,13120628.414387785,-21261806.80881317,4979450.0199624,4979450.0199624,Sellers
ISL,Temperate Northern Atlantic,222750.53007679523,17988785.94292587,266659.7927567242,200551.57780740052,8118585.283801758,240929.32440459426,334.2456774915527,NA,534.9193739277243,11874649.649796052,-21744850.308920167,2004448.9906719392,2004448.9906719392,Sellers
ZAF,Temperate Southern Africa,605346.6376382146,92664.34465956688,664985.6454816124,506990.58368706726,25087.52228476139,556829.5384338893,0.18614099942141982,NA,2.233140187032507,219642.85671624457,-287219.67909105006,152066.03434143908,152066.03434143908,Sellers
ZAF,Southern Ocean,211853.11453564648,7747.730904579163,255179.4850839207,142815.87666842213,395.9849828706407,176537.02532149057,0.007696530593822566,NA,1.0060389244023717,69454.14852765307,-76805.8944493616,62102.40260594455,62102.40260594455,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,161768.19675315128,562.611746849324,199871.80251269788,0.006586503794145026,NA,46.8566526105427,4645755.089523558,-4967637.079130353,4323873.099916762,4323873.099916762,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,95266.96738778609,23817.655620381604,122772.4230802232,0.8834491390515892,NA,3.8383555649188263,128251.32637319657,-219630.400965265,36872.25178112814,36872.25178112814,Sellers
"NAM",Temperate Southern Africa,263661.1870400039,55189.63396265663,299520.6066497568,263661.18704000395,73330.32839526601,316640.4383719455,5.532330391963366,NA,2.233140187032507,1.2998586677902535e-10,18140.69443260925,18140.69443260951,18140.69443260925,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9047.760332602062,618959.5662906037,13597.11642360025,95.89913802473035,NA,534.9193739277243,2197197.732557518,-2811863.785288807,1582531.679826229,1582531.679826229,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,206083.143565493,3708.5543277679553,231295.90067949888,0.025768252234990994,NA,9.74181009224293,1054043.4412542554,-1065674.1922930034,1042412.6902155072,1042412.6902155072,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,378440.9800942765,441562.7648123678,435928.99078279047,2.809337603154023,NA,46.8566526105427,10868292.684501471,-12422716.216456816,9313869.152546126,9313869.152546126,Sellers
TWN,Central Indo-Pacific,137917.98595401642,1401951.9466629028,153353.40318685904,161483.2272163149,3212090.191551736,182089.88586295414,121.60041593784639,NA,46.8566526105427,1104188.323511147,705949.9213776863,2914326.56839998,705949.9213776863,Buyers
SHN,Tropical Atlantic,725509.0677939976,383563.3244533539,791967.0537370695,482783.7103583366,20357.072905287892,531447.9471167856,0.11739822428232137,NA,9.74181009224293,2364584.336709995,-2727790.5882580606,2001378.0851619288,2001378.0851619288,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,197881.5230614895,4176.459519284904,267369.5995904303,0.03534769326691756,NA,3.8383555649188263,549039.3240706528,-577899.1472948219,520179.50084648374,520179.50084648374,Sellers
BHS,Tropical Atlantic,259249.73247980035,190256.3321170807,312795.0221674921,300989.45218973246,10998754.816116173,363035.4768570452,537.9781199715907,NA,9.74181009224293,406620.42271760775,10401878.061281484,11215118.9067167,10401878.061281484,Buyers
JAM,Tropical Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,136349.12917509308,6102.6160814288,156491.13497824888,0.2259865666350812,NA,9.74181009224293,376642.49209770124,-425890.36675323383,327394.61744216864,327394.61744216864,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,48476.334273807355,797.9847823009884,60693.99102672519,0.029905248449006182,NA,9.74181009224293,117802.36275706603,-143099.82993151402,92504.89558261806,92504.89558261806,Sellers
CRI,Tropical Eastern Pacific,378326.5230333035,216604.11927890778,437141.95516402915,288014.65030224493,31131.85795298282,333056.433004231,0.4735683094545032,NA,5.767769758680855,520898.0883880338,-706370.3497139588,335425.82706210884,335425.82706210884,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,43259.41626507249,725.0706632329046,56573.186078166065,0.02855255617038137,NA,9.74181009224293,70433.05928756962,-81187.62427592515,59678.49429921408,59678.49429921408,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,57899.51634871418,953.476713438703,69962.79066993183,0.02888794747604883,NA,9.74181009224293,301010.13565684424,-304718.0686066059,297302.20270708256,297302.20270708256,Sellers
ISL,Arctic,62994.2623430571,929549.2635064125,74999.90342982631,115402.03334352684,7796718.276266207,137294.78325059314,286.1118207636673,NA,56.12968993288324,2941631.9363299166,3925537.076429878,9808800.949089712,3925537.076429878,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,58173.29994442417,859.8706761105633,69867.60799180828,0.023291514704170842,NA,9.74181009224293,95013.70287435563,-98703.60591803267,91323.79983067859,91323.79983067859,Sellers
DOM,Tropical Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,143502.3064329342,133293.71744137016,169299.72601100677,1.3636194174673928,NA,9.74181009224293,570310.8805837391,-712312.025222943,428309.73594453523,428309.73594453523,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,16767.14287636944,23983.922214827722,21432.75516271046,13.755620069929451,NA,9.74181009224293,3391.7916470817036,1397.4822980926983,8181.065592256105,1397.4822980926983,Buyers
GAB,Tropical Atlantic,112651.1796672812,423533.27517318726,122786.66714149018,111418.21115846028,412291.10131478886,122786.66714149018,9.117973231245935,NA,9.74181009224293,12011.345062649381,-23253.518921047777,769.1712042510044,769.1712042510044,Sellers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,52058.84161343189,2484.138720536371,61662.74800426551,0.29089054383469815,NA,9.74181009224293,154443.32596309,-187065.92272763053,121820.72919854947,121820.72919854947,Sellers
AUS,Central Indo-Pacific,1334284.2845204682,9833159.049621582,1473170.5919222438,1459560.7768947203,16797417.72772813,1612646.0817597944,61.76075396693843,NA,46.8566526105427,5870037.0834476305,1094221.594658916,12834295.761554178,1094221.594658916,Buyers
USA,Temperate Northern Pacific,1090981.3397509162,-114497938.79248768,1528446.0837113634,1090981.3397509162,3200742.7993575563,1284634.1997990822,15.473781617260927,NA,864.9980456270563,0,117698681.59184524,117698681.59184524,117698681.59184524,Buyers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,103120.32462551852,106903.44320806819,123303.8076358688,11.31648780379552,NA,9.74181009224293,36800.844116996945,4682.450315970535,78284.13854996442,4682.450315970535,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,18854.737876619427,4222.446539436758,20951.307459128533,1.5710401512604582,NA,9.74181009224293,28452.228759443013,-34580.99187767532,22323.465641210703,22323.465641210703,Sellers
CUB,Tropical Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,178809.4007991525,206425.27101027558,220263.8697737665,13.817772871866119,NA,9.74181009224293,22682.816202597976,9490.465704360344,54856.098109556304,9490.465704360344,Buyers
GBR,Temperate Northern Atlantic,105932.0677666133,9584205.156154633,125409.7529545499,370802.23785276106,545964074.3679641,438265.05356868304,2966.463462495079,NA,534.9193739277243,141684185.554612,394695683.6571975,678064054.7664216,394695683.6571975,Buyers
