iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,378484.89176500076,91864.27808571365,465477.69764710247,379153.11522515846,92536.53689683114,466333.14663645404,1.0060389244023717,NA,1.0060389244023717,0.020134192375613646,672.2588111174765,8.071765478234738e-12,1344.5176222349546,8.071765478234738e-12,Doesn't participate
ATF,Southern Ocean,128739.95161806858,26198.327036961913,149733.640570212,200093.13303885137,150063.2735159662,236051.58112824484,2.2292349214096814,NA,1.0060389244023717,0.020134192375613646,71784.07788925162,52080.86858975266,195649.02436825592,52080.86858975266,Buyers
HMD,Southern Ocean,76728.87392734834,2779.181532091461,90408.48005287972,69986.40807599925,454.47632532127875,82498.99788862499,0.05678181460974815,NA,1.0060389244023717,0.020134192375613646,6783.183092910957,-9107.88829968114,4458.477886140775,4458.477886140775,Sellers
CAN,Arctic,2383323.173851308,7761077.173623848,2976252.7744176267,1697017.8413554665,620578.8570879024,2141065.892421987,1.8868640699280161,NA,56.12968993288324,0.399587093284408,38522105.51227591,-45662603.828811854,31381607.195739966,31381607.195739966,Sellers
ARG,Temperate South America,42670.11557635589,62488.21581812948,50532.27632602242,473049.10623153445,393021107.58021796,563024.0997314118,1285.5394488823629,NA,11.48727962081692,0.598917978010487,4943883.808580988,388014735.55581886,397902503.17298084,388014735.55581886,Buyers
IRL,Temperate Northern Atlantic,144029.48032150874,13842236.163747445,168836.50501015803,181634.36989709263,47986378.90848751,213499.9808309062,1280.5005937753722,NA,534.9193739277243,0.9886661239054261,20115583.988392543,14028558.756347526,54259726.733132616,14028558.756347526,Buyers
RUS,Arctic,2066900.1486449721,13566188.918414854,2659100.33180641,1701980.4011271298,6132670.619670117,2171518.787996126,13.430624238952888,NA,56.12968993288324,0.399587093284408,20482832.278562527,-27916350.57730726,13049313.97981779,13049313.97981779,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,225236.7691281467,9550.403576808465,294312.4498581454,0.1076340061630125,NA,3.8383555649188263,0.6069523563193029,376592.2652365449,-419211.8376047621,333972.69286832766,333972.69286832766,Sellers
PYF,Eastern Indo-Pacific,2924074.103511627,5333658.771223366,3491932.6162464498,2162024.5179528575,3284917.8319945103,2576532.756721417,2.3136551355958583,NA,3.8383555649188263,0.6069523563193029,2925017.2674735873,-4973758.206702443,876276.3282447313,876276.3282447313,Sellers
SJM,Arctic,165514.12224708573,1487454.6516040713,204656.90977993736,255518.07094932345,13042221.315648774,313676.3905846543,209.16825010321503,NA,56.12968993288324,0.399587093284408,5051893.733391732,6502872.93065297,16606660.397436434,6502872.93065297,Buyers
GRL,Arctic,377979.05213418195,7260786.146939285,461253.5721452936,738525.82179075,176332676.4982363,878468.0258013891,1047.1621568502358,NA,56.12968993288324,0.399587093284408,20237378.38712584,148834511.96417117,189309268.73842284,148834511.96417117,Buyers
TKL,Eastern Indo-Pacific,217456.8690955442,81453.8765438199,276791.73206094455,156086.78811195836,478.17840739006425,198251.7070889757,0.005595220079500941,NA,3.8383555649188263,0.6069523563193029,235560.1918628658,-316535.88999929564,154584.49372643596,154584.49372643596,Sellers
UKR,Temperate Northern Atlantic,78547.12558415663,13148992.91987282,115890.83978546388,54018.890014658304,5007814.525447436,83243.06745161506,240.6858301119378,NA,534.9193739277243,0.9886661239054261,13120628.414387785,-21261806.80881317,4979450.0199624,4979450.0199624,Sellers
ISL,Temperate Northern Atlantic,222750.53007679523,17988785.94292587,266659.7927567242,200551.57780740052,8118585.283801758,240325.7120091914,334.2456774915527,NA,534.9193739277243,0.9886661239054261,11874649.649796052,-21744850.308920167,2004448.9906719392,2004448.9906719392,Sellers
ZAF,Temperate Southern Africa,605346.6376382146,92664.34465956688,664985.6454816124,506990.58368706726,25087.52228476139,555646.9510678807,0.18614099942141982,NA,2.233140187032507,0.8472742730984129,219642.85671624457,-287219.67909105006,152066.03434143908,152066.03434143908,Sellers
ZAF,Southern Ocean,211853.11453564648,7747.730904579163,255179.4850839207,142815.87666842213,395.9849828706407,174904.66885440666,0.007696530593822566,NA,1.0060389244023717,0.020134192375613646,69454.14852765307,-76805.8944493616,62102.40260594455,62102.40260594455,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,161768.19675315128,562.611746849324,197039.90178206164,0.006586503794145026,NA,46.8566526105427,0.606245756242741,4645755.089523558,-4967637.079130353,4323873.099916762,4323873.099916762,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,95266.96738778609,23817.655620381604,121856.1577729897,0.8834491390515892,NA,3.8383555649188263,0.6069523563193029,128251.32637319657,-219630.400965265,36872.25178112814,36872.25178112814,Sellers
NAM,Temperate Southern Africa,250636.37770592002,26103.40881027784,299076.7441065219,263661.18704000395,73330.32839526601,315641.2267057576,5.532330391963366,NA,2.233140187032507,0.8472742730984129,29086.22515237892,18140.694432609253,76313.1447373671,18140.694432609253,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9047.760332602062,618959.5662906037,13501.156038365336,95.89913802473035,NA,534.9193739277243,0.9886661239054261,2197197.732557518,-2811863.785288807,1582531.679826229,1582531.679826229,Sellers
