iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,345871.33058037976,66629.62926655449,425476.71898233757,360569.09954862954,76459.05162251236,443448.1292084037,0.7424529247731531,NA,0.5775213330983983,0.39465673300092363,8488.275128115887,1341.1472278419806,18317.697484073753,1341.1472278419806,Buyers
ATF,Southern Ocean,119870.67770980518,19159.123423680663,139334.2631791334,187333.9828363981,122507.20473676428,220508.7617657233,2.1013986781829357,NA,0.5775213330983983,0.39465673300092363,38961.49791193394,64386.58340114968,142309.57922501757,64386.58340114968,Buyers
HMD,Southern Ocean,75175.2176785663,1365.6582166617736,88541.86849254873,64768.45758827313,190.6283550510443,76431.93219575616,0.046660429398537366,NA,0.5775213330983983,0.39465673300092363,6010.125960581321,-7185.15582219205,4835.096098970592,4835.096098970592,Sellers
CAN,Arctic,2303767.1638579713,4523227.296170728,2882739.2906936277,1614269.6516551783,475943.1399390393,2040088.7011385038,1.6224601330672253,NA,29.160160853759532,0.2985929374668209,20105858.36410047,-24153142.52033216,16058574.207868783,16058574.207868783,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,450079.9228433648,363744850.53352845,535512.8691588269,1265.9383742214186,NA,9.023548233922233,0.725730892131538,3713019.818363629,360008254.88997173,367434294.52669895,360008254.88997173,Buyers
IRL,Temperate Northern Atlantic,136205.64963308163,10250444.976247445,159525.59906162292,172845.61006336234,37056834.6689101,202915.83243834917,1224.1650790561268,NA,411.12862602759975,0.8515131088640557,15063736.589406932,11742653.103255725,41870126.282069586,11742653.103255725,Buyers
RUS,Arctic,2025715.397004753,11958664.015094541,2606652.3694677907,1614011.1611294227,5022833.590391773,2059588.8275400938,11.864590604442187,NA,29.160160853759532,0.2985929374668209,12005361.742298784,-18941192.167001553,5069531.3175960155,5069531.3175960155,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,214338.21578323637,8437.653840912011,280149.6736986422,0.0985681065387604,NA,3.687422302935859,0.12942016379602073,401971.33113656193,-445703.6532406756,358239.0090324483,358239.0090324483,Sellers
PYF,Eastern Indo-Pacific,2912614.199521996,5290721.157942116,3477772.86443654,2057410.4283744935,3045927.5747075896,2453168.1193311703,2.248712486245712,NA,3.687422302935859,0.12942016379602073,3153497.459284155,-5398291.042518682,908703.8760496285,908703.8760496285,Sellers
SJM,Arctic,146973.40911535313,699945.4601978213,182456.57468584206,239943.52137731473,9982613.985496787,295134.899878626,180.74671740346022,NA,29.160160853759532,0.2985929374668209,2711023.4281508815,6571645.097148085,11993691.953449847,6571645.097148085,Buyers
GRL,Arctic,273437.1152795497,3054904.709439285,334252.3108654157,699667.0097492051,138471079.89350808,833673.2904483674,892.7073367351613,NA,29.160160853759532,0.2985929374668209,12428932.283416102,122987242.90065269,147845107.4674849,122987242.90065269,Buyers
TKL,Eastern Indo-Pacific,212728.40820012122,63767.023028194904,270712.03653478593,148534.20159041198,437.26198468726824,188628.26933502196,0.0053854682564106,NA,3.687422302935859,0.12942016379602073,236711.1491719144,-300040.91021542205,173381.38812840678,173381.38812840678,Sellers
UKR,Temperate Northern Atlantic,71989.80013523923,10210158.48237282,107325.48558443332,51319.84295991207,4364970.875835526,79670.78522228068,235.22812335500856,NA,411.12862602759975,0.8515131088640557,8498011.093541581,-14343198.700078875,2652823.4870042866,2652823.4870042866,Sellers
ISL,Temperate Northern Atlantic,206757.5882333249,10341518.97417587,247654.89161459848,190847.4692038166,5309569.578218776,228886.24372001452,235.53559334148636,NA,411.12862602759975,0.8515131088640557,6541105.376537313,-11573054.772494407,1509155.9805802181,1509155.9805802181,Sellers
ZAF,Temperate Southern Africa,600857.8427310429,83370.81633925438,660032.8397728998,482458.7812505962,20676.04961686195,528863.3206796902,0.1684704182702599,NA,1.95746399476736,0.12521960671280286,231761.89986222138,-294456.6665846138,169067.13313982895,169067.13313982895,Sellers
ZAF,Southern Ocean,210731.15314192683,7099.77426479325,253877.40224775497,135905.4310231759,344.38035458524416,166697.07943450735,0.007120719004441832,NA,0.5775213330983983,0.39465673300092363,43213.45078807135,-49968.844698279354,36458.056877863346,36458.056877863346,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,153940.70336186976,513.7565621551112,187532.1082197152,0.006034320836211311,NA,42.78176892272007,0.7341625533397771,4576611.517968964,-4898542.362760454,4254680.673177473,4254680.673177473,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,90657.27541740934,20015.310048350115,115925.12118289966,0.73593475069049,NA,3.687422302935859,0.12942016379602073,140206.06043493265,-235387.48059903254,45024.64027083274,45024.64027083274,Sellers
NAM,Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,250903.38766710047,26699.67948492789,299394.2877974067,2.233140187032507,NA,1.95746399476736,0.12521960671280286,4575.676103165594,644.4077482555194,9795.759954586709,644.4077482555194,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8609.965477798734,576975.4170833026,12879.331408932056,95.89913802473035,NA,411.12862602759975,0.8515131088640557,1868713.436455753,-2525363.6383943427,1212063.2345171631,1212063.2345171631,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,196111.37855425946,3455.0310548998305,218890.84780913606,0.024972877305709712,NA,7.64157879817406,0.020919958178049924,903002.8436631158,-914887.1179747321,891118.5693514994,891118.5693514994,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,360129.3197671341,391811.0075353948,412267.76000348193,2.646603340745013,NA,42.78176892272007,0.7341625533397771,10706538.016331011,-12310713.305563329,9102362.727098694,9102362.727098694,Sellers
TWN,Central Indo-Pacific,130127.71389234997,1047668.9310379028,144618.08358589074,153538.51069600976,2383179.397374325,170714.03022157672,98.0709225843472,NA,42.78176892272007,0.7341625533397771,1001555.2991509266,333955.1671854955,2337065.7654873487,333955.1671854955,Buyers
SHN,Tropical Atlantic,711008.7490686724,261175.06273460388,776652.4981819687,459423.20824422356,17651.377737868857,504306.0155549939,0.11429228803935307,NA,7.64157879817406,0.020919958178049924,1922510.734691263,-2166034.419687998,1678987.0496945279,1678987.0496945279,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,183067.97535660173,3682.871981524736,245212.577937559,0.031432515932066356,NA,3.687422302935859,0.12942016379602073,582073.5993463506,-611427.0101082799,552720.1885844214,552720.1885844214,Sellers
BHS,Tropical Atlantic,251714.53988612202,119732.61922645569,304452.7422306681,286425.4464386164,3536213.5529534062,344279.03673557617,496.8767479613513,NA,7.64157879817406,0.020919958178049924,265246.127576942,3151234.8061500085,3681727.0613038926,3151234.8061500085,Buyers
JAM,Tropical Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,129751.59066662086,4780.515216488225,146684.67989707788,0.18308511818553758,NA,7.64157879817406,0.020919958178049924,345857.96194668795,-396427.9374671611,295287.9864262148,295287.9864262148,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,46130.70519604249,729.6338707095354,55230.569499593825,0.029058757231969105,NA,7.64157879817406,0.020919958178049924,89911.37356450784,-90772.91821304726,89049.82891596842,89049.82891596842,Sellers
CRI,Tropical Eastern Pacific,373124.66087228723,188499.73158359528,431021.4301557214,273978.0486157794,25079.036237537675,314088.6088097297,0.367973225947194,NA,5.060801229699481,0.3947243408170862,501761.2972282726,-665181.9925743302,338340.601882215,338340.601882215,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,41166.218703859304,666.7987488714103,52976.095109752736,0.026117478496616206,NA,7.64157879817406,0.020919958178049924,71243.77022086883,-82056.60712358585,60430.9333181518,60430.9333181518,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,55097.92684796995,877.8507982517372,65676.4515282244,0.024036230529260644,NA,7.64157879817406,0.020919958178049924,257524.09873482605,-261307.65759977468,253740.53986987742,253740.53986987742,Sellers
ISL,Arctic,50562.5023956714,397408.5701470375,60581.10923371892,109818.06398819489,6366129.077859915,130154.37127249043,203.267854369872,NA,29.160160853759532,0.2985929374668209,1727901.7075178402,4240818.800195037,7696622.215230717,4240818.800195037,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,55358.46285033912,795.1399068033159,64293.36984103158,0.0229382471226334,NA,7.64157879817406,0.020919958178049924,96039.55219906788,-99794.18601205216,92284.9183860836,92284.9183860836,Sellers
DOM,Tropical Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,135268.5376049251,122180.10802976957,157189.70369048094,1.323909811398434,NA,7.64157879817406,0.020919958178049924,510276.875687518,-663391.6297383225,357162.1216367135,357162.1216367135,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,15835.106502982675,17298.248542262067,17702.544625798302,3.2479947841665875,NA,7.64157879817406,0.020919958178049924,4461.672173963932,-6358.071901355186,2565.2724465726787,2565.2724465726787,Sellers
GAB,Tropical Atlantic,104537.4650309278,354696.40212631226,113563.55725807368,106027.00739272832,366339.6985567476,115222.02763405353,7.816693723541459,NA,7.64157879817406,0.020919958178049924,11382.455330917044,260.8410995182785,23025.751761352352,260.8410995182785,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,49539.86540633034,1787.6587440485273,56514.728490411886,0.2692527263538823,NA,7.64157879817406,0.020919958178049924,140395.93238420557,-173715.00912523395,107076.8556431772,107076.8556431772,Sellers
AUS,Central Indo-Pacific,1315237.6597312654,8984494.901184082,1452515.4504033409,1374592.543760584,11880265.801694237,1517618.6238660112,53.579767227026814,NA,42.78176892272007,0.7341625533397771,2539306.9329771553,356463.96753299935,5435077.8334873095,356463.96753299935,Buyers
USA,Temperate Northern Pacific,1247620.5516384966,29243550.292574883,1467799.179597813,1038191.9200855492,2607769.9977998347,1220788.581893387,7.7005675215253175,NA,540.5425711737014,0.881312643754224,113205090.97701992,-139840871.27179497,86569310.68224487,86569310.68224487,Sellers
