iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,125171.56764593019,3477.606169597343,158651.27766234984,0.046158431830733496,NA,0.00402033033567735,485.6867392277307,2991.4829357267436,3962.8564141822053,2991.4829357267436,Buyers
ATF,Southern Ocean,30744.018365049167,30.496441945433617,36743.48926855398,25718.080271989787,17.718821403651805,32579.923271674652,0.0013797717492742634,NA,0.00402033033567735,20.205931380762998,-32.983551922544805,7.4283108389811865,7.4283108389811865,Sellers
HMD,Southern Ocean,53167.41138934364,54.659141725860536,62990.46133217127,0,0,NA,NA,0.21762127923238644,0.00402033033567735,213.7505568780157,-268.4096986038762,159.09141515215515,159.09141515215515,Doesn't participate
CAN,Arctic,1183304.1268553417,60029.30143632367,1508569.4423837073,566125.9154515334,758.964231535992,728686.556071017,0.0055693405624984505,NA,0.3937458831453643,243011.37990726886,-302281.71711205656,183741.04270248118,183741.04270248118,Sellers
ARG,Temperate South America,26066.56639582096,2462.3770730122924,31133.56784054702,159136.93325988314,55860258.730870135,190926.62977700488,783.6037295961215,NA,0.5449572040076744,72517.65506251481,55785278.69873461,55930314.008859634,55785278.69873461,Buyers
IRL,Temperate Northern Atlantic,64198.82972889871,116495.21745838225,75024.72278444501,61521.31883611203,94954.19575208894,73073.80218393932,7.943098554505091,NA,8.31501503924423,22263.54334126151,-43804.56504755482,722.5216349682014,722.5216349682014,Sellers
RUS,Arctic,499734.12115846947,101741.54530438727,391182.59539952216,499734.12115846947,130399.42054472429,625802.9527774715,0.6892522867006968,NA,0.3937458831453643,0,28657.875240337016,28657.875240337016,28657.875240337016,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,76289.87341437227,589.8882894979199,101515.43011036704,0.0189897129963684,NA,1.433133665423121,338546.77043199504,-364446.9410953353,312646.5997686548,312646.5997686548,Sellers
PYF,Eastern Indo-Pacific,525232.2411709247,167578.55247336626,666657.7055089254,732298.6270485487,488644.04735927173,903857.5895993562,1.6177077318890063,NA,1.433133665423121,296753.8085787176,24311.68630718789,617819.303464623,24311.68630718789,Buyers
SJM,Arctic,41268.52985265143,4134.182655707002,51495.028955037145,42665.89346520422,4714.485109814476,53457.25860475868,0.42194946383884857,NA,0.3937458831453643,550.2061696997957,30.096284407678922,1130.5086238072704,30.096284407678922,Buyers
GRL,Arctic,24608.676879551414,1752.6232881620526,29218.922935234306,207455.39055630274,1479354.7538779064,254291.19746081313,19.41223363791081,NA,0.3937458831453643,71995.14075688,1405606.9898328644,1549597.2713466242,1405606.9898328644,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,52868.10565082461,55.072932179236474,69979.09373783448,0.002316584321167299,NA,1.433133665423121,205263.96935949303,-215155.43849847745,195372.5002205086,195372.5002205086,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,17131.913599793043,34401.470469843414,28813.618635782997,13.572987057543985,NA,8.31501503924423,22119.183546437685,11876.259628710352,56114.62672158572,11876.259628710352,Buyers
ISL,Temperate Northern Atlantic,109678.45540633354,107612.42046493292,132717.60867154642,67928.76022508727,660.4758074949439,83380.7303786959,0.03294907186467127,NA,8.31501503924423,347149.34331592504,-454101.287973363,240197.39865848707,240197.39865848707,Sellers
ZAF,Temperate Southern Africa,234992.96438821513,723.8299825191498,258254.66173636066,171722.61705529696,415.379241586074,190230.1362474382,0.004157764262369201,NA,0.0063549218770097,402.07811443196397,-710.5288553650398,93.62737349888818,93.62737349888818,Sellers
ZAF,Southern Ocean,48373.11951672362,-43.17292308980342,138053.41336132135,48373.11951672363,53.55391425151356,61220.36203934675,0.0012994435839138354,NA,0.00402033033567735,2.9251753117404226e-14,96.72683734131695,96.72683734131701,96.72683734131695,Buyers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,54792.4537389706,93.69612663487557,69613.09476981,0.002631854817346025,NA,0.7987495713205512,142531.77362319586,-145778.60414317506,139284.94310321665,139284.94310321665,Sellers
WLF,Eastern Indo-Pacific,98324.45946073154,26593.273425340652,125762.06858380794,32267.843792637228,1017.8217501805766,41825.1334316346,0.06987636609477257,NA,1.433133665423121,94667.95973786236,-120243.41141302243,69092.50806270228,69092.50806270228,Sellers
"NAM",Temperate Southern Africa,89304.59561032393,343.6852371073214,129574.61464102296,89304.59561032393,352.12989248789876,107249.30154186112,0.005630074254097829,NA,0.0063549218770097,0,8.44465538057733,8.44465538057733,8.44465538057733,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,6807.523500334589,77.31354625029311,NA,8.31501503924423,13301.051881228439,108552.41533462856,135154.51909708543,108552.41533462856,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,69802.35507863473,853.2237846442604,80406.25883751336,0.016461142951107694,NA,0.22399777082046166,53234.47917292399,-59545.470972081,46923.48737376698,46923.48737376698,Sellers
MNP,Central Indo-Pacific,170632.28368323555,5784.585341930389,189094.8988059573,128181.62228999689,767.1353746774489,143262.45216358447,0.008221153906787789,NA,0.7987495713205512,33907.44759012326,-38924.8975573762,28889.997622870316,28889.997622870316,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,52905.43477214474,14208.747033288862,61124.69652167806,4.274281669961753,NA,0.7987495713205512,6847.705681188247,5259.731652088409,18955.143014464902,5259.731652088409,Buyers
SHN,Tropical Atlantic,621858.3232353998,41278.12035179138,679999.3887439953,163523.51479879144,1295.0784790802845,183109.61628269835,0.010037109631831522,NA,0.22399777082046166,102665.97537922359,-142649.01725193468,62682.93350651249,62682.93350651249,Sellers
CHL,Eastern Indo-Pacific,334841.3121385195,19508.393827438354,447817.7818511022,0,0,NA,NA,0.21925564016741303,1.433133665423121,479872.3570001638,-499380.75082760217,460363.96317272546,460363.96317272546,Doesn't participate
BHS,Tropical Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,101948.04025781261,1238.1658604864044,124279.36092148576,0.016335223182761822,NA,0.22399777082046166,25030.203062123404,-29106.083063834878,20954.323060411934,20954.323060411934,Sellers
JAM,Tropical Atlantic,135495.3514355277,5909.6737813949585,153507.94642412875,46182.76955930572,488.803029157174,53239.358695121045,0.015165730347149724,NA,0.22399777082046166,20005.81924649369,-25426.689998731475,14584.948494255907,14584.948494255907,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,16419.403544354107,153.42756276801194,20188.853109960426,0.014318798396159058,NA,0.22399777082046166,9290.839449443209,-10728.590405924158,7853.088492962258,7853.088492962258,Sellers
CRI,Tropical Eastern Pacific,308091.0375005443,42066.08253574371,354488.75614886277,96181.09392054877,870.2005941060165,109763.68766136699,0.012912342036458952,NA,0.6754527286193883,143135.1496126886,-184331.0315543263,101939.26767105091,101939.26767105091,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,14652.382928492298,157.70801614722382,19790.16582056198,0.014230051334042279,NA,0.22399777082046166,6568.825758057707,-7156.699804631736,5980.951711483679,5980.951711483679,Sellers
CYM,Tropical Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,19611.126505209646,183.37346028410218,23353.174321199433,0.013689083210174834,NA,0.22399777082046166,14449.840089356983,-17523.468821570135,11376.211357143831,11376.211357143831,Sellers
ISL,Arctic,10785.143317282624,2114.4403252601624,12949.452584223396,39087.78548732361,160662.4337044356,47702.77366325351,14.18927320844458,NA,0.3937458831453643,11144.048836590016,147403.9445425854,169692.04221576545,147403.9445425854,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,19703.859658595287,201.1809527032546,23282.74463439954,0.013366668562704765,NA,0.22399777082046166,9068.234776002388,-9773.837186641418,8362.632365363357,8362.632365363357,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,30974.13245014345,5441.880520723513,40066.91162347623,0.7921715021962602,NA,0.22399777082046166,1473.8802720334083,3592.6608731941938,6540.42141726101,3592.6608731941938,Buyers
COG,Tropical Atlantic,8432.911384257824,778.0025177001953,9180.087967271209,4029.3124400836823,131.8559094660791,6120.988163466382,0.0974095543678394,NA,0.22399777082046166,986.3963470823464,-1632.5429553164627,340.2497388482302,340.2497388482302,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,37738.426360123645,84342.16033131299,42950.84012050997,3.007705021708044,NA,0.22399777082046166,7804.768391037012,76516.07477490122,92125.61155697524,76516.07477490122,Buyers
HTI,Tropical Atlantic,49049.69137971643,1655.678050994873,55859.11759922323,17632.8334497108,180.48330076255598,20638.455569536785,0.012679087982652904,NA,0.22399777082046166,7037.306142504404,-8512.500892736722,5562.111392272087,5562.111392272087,Sellers
AUS,Central Indo-Pacific,777064.0244975971,151437.59564208984,859419.8260548201,298328.25739486184,15996.777433897652,329520.9432232755,0.09576612787473189,NA,0.7987495713205512,382389.9887491251,-517830.8069573173,246949.17054093292,246949.17054093292,Sellers
USA,Temperate Northern Pacific,369525.93765756855,-886235.6641508252,1113818.2167973237,369525.9376575685,474965.7183065997,436755.8362146726,1.849666051646481,NA,5.085846960788759,2.9603525535138084e-10,1361201.3824574247,1361201.3824574254,1361201.3824574254,Buyers
HND,Tropical Atlantic,61473.265560919754,3581.079439163208,73327.9271772618,34927.85188928854,671.2696058033282,43957.72535580254,0.0436197027687111,NA,0.22399777082046166,5946.113487952398,-8855.923321312279,3036.303654592518,3036.303654592518,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,8987.400941271851,0.01614943718910681,NA,0.22399777082046166,2230.5281370314924,-2434.1349997086527,2026.9212743543321,2026.9212743543321,Sellers
CUB,Tropical Atlantic,93164.89339698595,16173.893278121948,117842.27674415633,57210.84303363628,8874.720252825007,74853.44136815108,0.1889633770672906,NA,0.22399777082046166,8053.627133356936,-15352.800158653878,754.4541080599947,754.4541080599947,Sellers
GBR,Temperate Northern Atlantic,12549.105430138045,24769.41689682007,14835.794810500229,125594.3063694836,24073828.56184692,149872.07248599725,1043.7848916362243,NA,8.31501503924423,939972.5459250442,23109086.599025056,24989031.690875143,23109086.599025056,Buyers
TON,Central Indo-Pacific,296082.2839823529,24334.758310317993,339185.024804509,83808.60994862435,1267.9672423049149,96813.17662329445,0.016643740544066296,NA,0.7987495713205512,169553.5061370791,-192620.29720509218,146486.715069066,146486.715069066,Sellers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,25191.118603699913,443.1363861078769,30365.198728735922,0.023992436199201717,NA,0.22399777082046166,5571.03951421715,-6833.870129070577,4308.2088993637235,4308.2088993637235,Sellers
BRB,Tropical Atlantic,34122.15377301652,-11379.415339216164,122805.27159458303,34122.153773016515,640.2204534704777,38886.33706451974,0.022124060201412065,NA,0.22399777082046166,1.629798286161252e-12,12019.63579268664,12019.635792686644,12019.635792686644,Buyers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,207363.4008438295,471142.8362470922,243758.99113839798,2.873064829821627,NA,0.5449572040076744,112209.32389748853,358912.0178751926,583330.6656701698,358912.0178751926,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880874,103.44987821665804,8949.339634289681,0.02098794250558295,NA,0.22399777082046166,1133.916139719455,-1255.8877130714004,1011.9445663675095,1011.9445663675095,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,6120.504970416077,2927.475101106094,8818.930115120478,1.8361413799817978,NA,0.22399777082046166,336.75507265422175,2423.6738439120772,3097.1839892205207,2423.6738439120772,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,23461.412368069232,526.6830645111646,29564.64878933456,0.02643248716626224,NA,1.433133665423121,96186.88623965908,-112064.8541646804,80308.91831463778,80308.91831463778,Sellers
USA,Arctic,12558.09850485222,1582.2053565979004,15935.166371514855,208636.62422953933,18973010.95348976,256195.89761765322,345.66901740138786,NA,0.3937458831453643,77205.11227730796,18894223.635855857,19048633.86041047,18894223.635855857,Buyers
AUS,Temperate Australasia,373161.78532597073,22065.045033973656,892062.151244826,373161.78532597085,33097.768986944924,424916.3146741092,0.12564170803533206,NA,0.1842751756783484,2.145245388130988e-11,11032.723952971246,11032.72395297129,11032.723952971246,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,12981.93958102974,322.1357441727747,17309.324523239535,0.027493339325039688,NA,0.22399777082046166,6575.164977174502,-7795.306031250018,5355.023923098986,5355.023923098986,Sellers
ROU,Temperate Northern Atlantic,6144.487434619546,23237.517166137695,8887.265216810956,5331.980582117027,16558.127695472147,8887.265216810956,8.220717708525223,NA,8.31501503924423,6756.0066980474385,-13435.396168712987,76.61722738188837,76.61722738188837,Sellers
COK,Eastern Indo-Pacific,1311116.6362885127,118488.01445770264,1627499.5559407154,316532.99461773917,15146.85583305053,393873.4953476571,0.05875042763666496,NA,1.433133665423121,1425371.2999575117,-1528712.4585821638,1322030.1413328596,1322030.1413328596,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,4353.226210346185,1138.5129934503648,9016.236129251602,6.98238744583344,NA,8.31501503924423,10965.18511305389,-20173.006206975355,1757.3640191324293,1757.3640191324293,Sellers
TTO,Tropical Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,12941.936240572364,2655.975261199843,15091.706868755176,0.4608493067843507,NA,0.22399777082046166,1119.1761728812814,908.3991096808661,3146.751455443429,908.3991096808661,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,29074.70314157623,6925.458538214446,39002.34258911849,0.3835164905808221,NA,8.31501503924423,264183.10746875923,-294726.2380876493,233639.97684986918,233639.97684986918,Sellers
IDN,Central Indo-Pacific,853314.1869253576,94873.01525115967,1046720.6343763225,867307.0427353824,108115.5577230127,1065119.1789427272,1.2624211424308114,NA,0.7987495713205512,11176.787579807667,2065.754892045359,24419.330051660698,2065.754892045359,Buyers
SUR,Tropical Atlantic,39443.70776921899,3498.5126724243164,45660.14281126102,22482.61082793795,1445.2326544888942,27386.57502252241,0.08896702889468688,NA,0.22399777082046166,3799.2479055167037,-5852.527923452126,1745.9678875812815,1745.9678875812815,Sellers
AGO,Tropical Atlantic,62017.794981618266,8979.800346374512,66478.11285057683,75248.01978300496,12199.069048286236,81716.26379657065,0.2651765540084597,NA,0.22399777082046166,2963.5408629642043,255.72783894751956,6182.809564875928,255.72783894751956,Buyers
URY,Temperate South America,22758.671246525137,2814.74959564209,27265.45021330843,20858.28907656347,2213.619285903915,27265.45021330843,0.316320748131572,NA,0.5449572040076744,1035.6269538883473,-1636.757263626522,434.49664415017264,434.49664415017264,Sellers
SOM,Western Indo-Pacific,478059.68775773107,80851.75982666016,529149.4103974921,144382.1261597978,9686.104851014907,159338.2022099479,0.08331016571118458,NA,2.0685401622015394,690225.4373908031,-761391.0923664484,619059.7824151579,619059.7824151579,Sellers
COL,Tropical Atlantic,57453.381036940285,9076.74723815918,62909.765086662606,71300.83989022452,12261.898101794306,80857.37673150704,0.23482515540057775,NA,0.22399777082046166,3101.7999146637358,83.35094897139061,6286.950778298862,83.35094897139061,Buyers
MUS,Western Indo-Pacific,1214366.0879891631,416003.54245758057,1372699.8158381116,337604.8874515781,31034.342556123032,381746.05796982406,0.1313606415724396,NA,2.0685401622015394,1813615.7559720324,-2198584.95587349,1428646.5560705748,1428646.5560705748,Sellers
NFK,Central Indo-Pacific,230518.32346735024,33647.74235534668,258286.6053222162,34133.63707719879,1901.0552512868474,40440.15060434182,0.0637804576733875,NA,0.7987495713205512,156862.18406805437,-188608.8711721142,125115.49696399453,125115.49696399453,Sellers
SLE,Tropical Atlantic,75838.04230691837,6147.049613952637,85636.46484038512,30350.86490077023,1796.513936931978,36715.24777043681,0.07304863609986127,NA,0.22399777082046166,10189.026339892052,-14539.56201691271,5838.490662871393,5838.490662871393,Sellers
AUS,Southern Ocean,0,0,NA,374.5767392759374,21.10592647148529,1866.611560330997,0.056346068130881194,NA,0.00402033033567735,1.505922227950157,19.600004243535132,22.61184869943545,19.600004243535132,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,61562.038495500776,7249.018830300084,69373.27906919173,0.15787831194565408,NA,0.7987495713205512,97663.16014711332,-124834.39018766285,70491.9301065638,70491.9301065638,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,462827.10282193474,5423400.872206874,562058.6818023047,14.139663849616793,NA,5.085846960788759,2341343.607475856,3081723.3101945804,7764410.5251462925,3081723.3101945804,Buyers
CCK,Central Indo-Pacific,336931.36371686676,59647.201751708984,382128.88978316373,83116.72597466155,9442.400508891376,96556.3878082576,0.13752723278827544,NA,0.7987495713205512,202734.33309146744,-252939.13433428505,152529.53184864984,152529.53184864984,Sellers
AGO,Temperate Southern Africa,0,0,NA,12648.005536808518,1423.7798519633416,14818.777880839707,0.1492888672703478,NA,0.0063549218770097,80.37708708640426,1343.4027648769372,1504.156939049746,1343.4027648769372,Buyers
PRT,Temperate Northern Atlantic,682942.3463372367,2553609.735031128,777104.4819711468,259499.34428188906,381579.24463802733,294736.8375886438,2.5111955646743245,NA,8.31501503924423,3520934.930352941,-5692965.420746041,1348904.4399598406,1348904.4399598406,Sellers
PAN,Tropical Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,24489.138066184496,8310.011444882286,33227.623000405,0.5084433640865241,NA,0.22399777082046166,3840.6455618924783,3302.2398606509405,10983.530984435896,3302.2398606509405,Buyers
SHN,Temperate South America,537101.3797150968,80366.54000854492,611630.6332981326,121228.95589856742,13936.807236814291,138041.2744811985,0.12659761434755196,NA,0.5449572040076744,226632.67330695043,-293062.40607868106,160202.9405352198,160202.9405352198,Sellers
IND,Western Indo-Pacific,58160.03079219401,31466.577041625977,69471.28137298844,390612.6140771712,1642154.935435666,467119.91631164076,7.078254502641853,NA,2.0685401622015394,687691.5205526275,922996.8378414125,2298379.8789466675,922996.8378414125,Buyers
VUT,Central Indo-Pacific,305400.74486171355,84824.91575622559,347947.9602022715,111658.47439164994,18753.002905226636,130076.71121215571,0.21619821348849835,NA,0.7987495713205512,154751.5554846336,-220823.46833563255,88679.64263363465,88679.64263363465,Sellers
KEN,Western Indo-Pacific,65711.63577795016,15018.290283203125,70642.70952536562,20338.28790109171,2030.9352700293039,24575.797462312777,0.12931364133468454,NA,2.0685401622015394,93856.59237682364,-106843.94738999745,80869.23736364982,80869.23736364982,Sellers
NIC,Tropical Atlantic,14784.525435937781,2461.914794921875,18047.617459732093,24235.756627520488,5108.6654800178085,30021.262666691277,0.30678016798557006,NA,0.22399777082046166,2117.054718423342,529.6959666725916,4763.805403519275,529.6959666725916,Buyers
ZAF,Western Indo-Pacific,45380.49026715376,8641.697570800781,48777.40028715802,13748.36729442437,1571.6391299671423,16199.875746348873,0.12537625970368374,NA,2.0685401622015394,65432.31678478869,-72502.37522562232,58362.25834395505,58362.25834395505,Sellers
NZL,Temperate Australasia,50704.77384021461,7843.122512817383,60488.16038480853,455489.642086845,124898.12542647774,536569.7452818035,0.393584590730637,NA,0.1842751756783484,74591.80270808493,42463.20020557543,191646.8056217453,42463.20020557543,Buyers
CAN,Temperate Northern Atlantic,159895.8958621083,527906.430770874,185260.00205856064,162999.1264620861,554621.720076664,189784.83754170782,8.882573131628444,NA,8.31501503924423,25803.40910905833,911.8801967316467,52518.6984148483,911.8801967316467,Buyers
JPN,Central Indo-Pacific,440142.0986846075,217356.89553833008,477652.687997741,355407.05562885525,156589.3387995211,387938.3727149462,0.6724763465080179,NA,0.7987495713205512,67682.07931661054,-128449.63605541953,6914.522577801545,6914.522577801545,Sellers
ESP,Temperate Northern Atlantic,121040.34833994956,488682.33322143555,137768.7227973843,162696.77221459654,870560.0045722509,189314.26103560842,10.136348285935846,NA,8.31501503924423,346373.790998822,35503.88035199331,728251.4623496374,35503.88035199331,Buyers
BEN,Tropical Atlantic,8427.962162169984,1466.092529296875,9211.939870549026,8174.638935548694,1416.46618944816,9211.939870549026,0.19590126223563556,NA,0.22399777082046166,56.74383806021577,-106.37017790893069,7.117498211500788,7.117498211500788,Sellers
COD,Tropical Atlantic,5756.915470388003,796.1085510253906,6112.159540499396,2239.4374575945553,307.48590795289573,3056.079770249698,0.13730497670748762,NA,0.22399777082046166,787.9072337757196,-1276.5298768482146,299.28459070322475,299.28459070322475,Sellers
TLS,Central Indo-Pacific,7745.71925602601,2227.8931579589844,9108.1429994299815,14932.126508513362,84273.90661738273,18211.422679089304,18.81261969305441,NA,0.7987495713205512,5740.1397122591725,76305.87374716457,87786.15317168292,76305.87374716457,Buyers
GTM,Tropical Eastern Pacific,48716.700006444924,14379.372161865234,60132.823217624114,18710.64680900889,3858.5499795270307,24060.561612722388,0.2510503248997865,NA,0.6754527286193883,20267.67050730669,-30788.492689644896,9746.848324968487,9746.848324968487,Sellers
VCT,Tropical Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,6198.52206775693,2708.781963754024,8999.407542852456,1.9378488924998047,NA,0.22399777082046166,785.8554796201965,1500.9194040557027,3072.6303632960958,1500.9194040557027,Buyers
FJI,Central Indo-Pacific,473095.3474837061,213009.83297729492,532599.2019646954,183740.6044140401,54861.93867483522,207631.15920800203,0.39436003739444725,NA,0.7987495713205512,231121.97698646394,-389269.87128892366,72974.08268400424,72974.08268400424,Sellers
