iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,125171.56764593016,3477.6061695973417,158096.02264147298,0.046158431830733496,NA,0.00402033033567735,0.2522990104977174,485.6867392277306,2991.4829357267427,3962.8564141822035,2991.4829357267427,Buyers
ATF,Southern Ocean,30744.018365049167,30.496441945433617,36743.48926855398,25718.08027198976,17.718821403651763,30876.307152026366,0.0013797717492742634,NA,0.00402033033567735,0.2522990104977174,20.205931380763115,-32.98355192254497,7.428310838981261,7.428310838981261,Sellers
HMD,Southern Ocean,53167.41138934364,54.659141725860536,62990.46133217127,0,0,0,NA,0.21762127923238644,0.00402033033567735,0.2522990104977174,213.7505568780157,-268.4096986038762,159.09141515215515,159.09141515215515,Doesn't participate
CAN,Arctic,1183304.1268553417,60029.30143632367,1508569.4423837073,566125.9154515333,758.9642315359913,727407.2127040996,0.0055693405624984505,NA,0.3937458831453643,0.0028191520990145102,243011.37990726889,-302281.71711205656,183741.0427024812,183741.0427024812,Sellers
ARG,Temperate South America,26066.56639582096,2462.3770730122924,31133.56784054702,159136.93325988314,55860258.730870135,188788.64040286094,783.6037295961215,NA,0.5449572040076744,0.7073572173036299,72517.65506251481,55785278.69873461,55930314.008859634,55785278.69873461,Buyers
IRL,Temperate Northern Atlantic,64198.82972889871,116495.21745838225,75024.72278444501,61521.31883611201,94954.19575208884,71883.42243918235,7.943098554505091,NA,8.31501503924423,0.1632685298872848,22263.54334126163,-43804.565047555036,722.521634968216,722.521634968216,Sellers
RUS,Arctic,314027.0061518083,28620.133299711735,390555.6889506735,499734.12115846935,130399.4205447242,624942.5868865211,0.6892522867006968,NA,0.3937458831453643,0.0028191520990145102,73121.41200467548,28657.875240336987,174900.69924968795,28657.875240336987,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,76289.87341437227,589.8882894979199,99968.75970260896,0.0189897129963684,NA,1.433133665423121,0.6747184507647221,338546.77043199504,-364446.9410953353,312646.5997686548,312646.5997686548,Sellers
PYF,Eastern Indo-Pacific,525232.2411709247,167578.55247336626,666657.7055089254,732298.6270485485,488644.0473592715,902380.8089937157,1.6177077318890063,NA,1.433133665423121,0.6747184507647221,296753.8085787174,24311.686307187832,617819.3034646227,24311.686307187832,Buyers
SJM,Arctic,41268.52985265143,4134.182655707002,51495.028955037145,42665.89346520421,4714.485109814471,53192.97218493996,0.42194946383884857,NA,0.3937458831453643,0.0028191520990145102,550.2061696997899,30.096284407679263,1130.508623807259,30.096284407679263,Buyers
GRL,Arctic,24608.676879551414,1752.6232881620526,29218.922935234306,207455.39055630268,1479354.7538779052,253540.88887898796,19.41223363791081,NA,0.3937458831453643,0.0028191520990145102,71995.14075687999,1405606.9898328632,1549597.271346623,1405606.9898328632,Buyers
