iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,94198.20818504867,2221.9120052833323,120332.22894161375,0.03646411284648454,NA,0.001445739710270008,129.8770296395479,2091.598481000916,2351.3525402800115,2091.598481000916,Buyers
ATF,Southern Ocean,27162.34532319901,19.711577519774437,32579.923271674652,4452.829934567627,0.5892493039595695,6175.244291415462,2.2105711359655993e-4,NA,0.001445739710270008,32.832048198332224,-51.95437641414709,13.709719982517356,13.709719982517356,Sellers
HMD,Southern Ocean,36168.25037842737,13.751550859771669,43192.20892431932,0,0,NA,NA,0.21762127923238644,0.001445739710270008,52.2898758230807,-66.04142668285238,38.53832496330903,38.53832496330903,Doesn't participate
CAN,Arctic,428212.26595105376,-21590.599476422736,1165710.2291277137,428212.26595105376,280.27797586863045,553203.361759258,0.0021765381288978308,NA,0.06428264156445415,0,21870.877452291366,21870.877452291366,21870.877452291366,Buyers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,120854.96094626708,28455935.49350491,143885.1953136732,619.7133276758701,NA,0.17771828364816986,17945.674133729495,28437933.622534987,28473824.970802445,28437933.622534987,Buyers
IRL,Temperate Northern Atlantic,52493.46055923774,39121.74773181975,61480.19790839064,46873.38577989487,21798.46970317523,55544.913954410775,1.8179609308218068,NA,4.876908308681548,27408.589386788884,-44731.8674154334,10085.311358144365,10085.311358144365,Sellers
RUS,Arctic,190591.1022984723,3121.4732110723853,235865.78605910946,353118.72116229124,45671.56186938485,439661.2299280931,0.4718213098153227,NA,0.06428264156445415,10447.70466774709,32102.383990565377,52997.79332605956,32102.383990565377,Buyers
PCN,Eastern Indo-Pacific,242167.22745356432,11470.08651021123,316458.1324614126,58125.61783952173,318.36973969249277,76111.48031728243,0.011323677364401829,NA,0.12234889687470377,22517.287915322988,-33669.004685841726,11365.571144804251,11365.571144804251,Sellers
PYF,Eastern Indo-Pacific,377902.44735563773,620.710066139698,492335.903099008,557941.8110846084,215465.38495704147,704761.4928175079,1.479459128746991,NA,0.12234889687470377,22027.617546263118,192817.05734463866,236872.2924371649,192817.05734463866,Buyers
SJM,Arctic,23628.93772339462,531.9834846407175,29409.995347960314,16708.310845189666,225.06877761872306,20773.446307130733,0.029167479940605326,NA,0.06428264156445415,444.8761770129765,-751.790884034971,137.96146999098204,137.96146999098204,Sellers
GRL,Arctic,16934.234238579476,227.38482189923525,19564.122043777374,142690.7038203945,551543.3152064227,175319.83839725706,9.758424351591529,NA,0.06428264156445415,8083.958058538997,543231.9723259845,559399.8884430624,543231.9723259845,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,40280.46144824732,34.274281718573896,51738.68587507869,0.001202615577729724,NA,0.12234889687470377,17618.27393414563,-18238.294226032114,16998.253642259144,16998.253642259144,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,12633.501841882644,55.0420593853824,22208.853159489106,0.023175962899706755,NA,4.876908308681548,8965.036216789496,-9316.02145209949,8614.050981479502,8614.050981479502,Sellers
ISL,Temperate Northern Atlantic,100039.7074735731,45778.74028915167,121296.66671495786,51755.24588578079,276.852689661813,64066.54841203691,0.013319883070638002,NA,4.876908308681548,235478.89189771938,-280980.77949720924,189977.00429822953,189977.00429822953,Sellers
ZAF,Temperate Southern Africa,130836.27966117865,207.25603270211116,225244.34161501314,130836.27966117866,267.1152253945875,144839.4345596498,0.003404049036301674,NA,0.004815048395012594,7.006817606470714e-14,59.8591926924763,59.85919269247643,59.8591926924763,Buyers
ZAF,Southern Ocean,36855.71010797991,36.20376733676892,73416.4084739241,36855.71010797991,38.867308535830155,46750.72024878245,0.0012147319147142045,NA,0.001445739710270008,0,2.6635411990612354,2.6635411990612354,2.6635411990612354,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,41746.63142016807,62.59208060872678,52259.637290082595,0.0022082950337602666,NA,0.3298032941801841,61638.74044616187,-63037.76601558519,60239.71487673855,60239.71487673855,Sellers
WLF,Eastern Indo-Pacific,47002.66019917418,2353.5261414051056,59797.892948939036,24585.023842009312,493.7582555711158,32877.15132612355,0.06324437066025715,NA,0.12234889687470377,2742.7730788373738,-4602.540964671363,883.005193003384,883.005193003384,Sellers
"NAM",Temperate Southern Africa,58436.648787881364,193.04900074005127,67926.26162868335,68041.5966554849,240.46106330197907,82084.35740084622,0.004995936610639389,NA,0.004815048395012594,46.24828881408405,1.1637737478437487,93.66035137601185,1.1637737478437487,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2334.9058922844033,66103.9977655576,4562.603076797342,75.97977371629246,NA,4.876908308681548,4242.834446929085,61858.38804673596,70344.05694059414,61858.38804673596,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,53182.74672657883,591.2983115628923,59671.10411499229,0.015350452749466047,NA,0.10634227524489523,27040.277566644327,-33613.1948388827,20467.36029440595,20467.36029440595,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,97662.18841142619,534.0013897265213,108844.3454411271,0.006955023367598245,NA,0.3298032941801841,22326.81760282636,-23585.73407456148,21067.90113109124,21067.90113109124,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,39664.24057163618,1165.7300356666683,46620.077564930245,0.19776235073729062,NA,0.3298032941801841,1539.5752523899173,-2475.154916735456,603.9955880443786,603.9955880443786,Sellers
SHN,Tropical Atlantic,124589.34460860305,-18194.072111120568,446280.6442260976,124589.34460860302,922.9311804622972,138801.85245494306,0.008863315528015829,NA,0.10634227524489523,3.0949675491107403e-12,19117.00329158286,19117.003291582867,19117.003291582867,Buyers
CHL,Eastern Indo-Pacific,306208.45905371226,10339.054853439331,409471.41996864066,0,0,NA,NA,0.21925564016741303,0.12234889687470377,37464.267178924594,-47803.322032363925,27125.212325485263,27125.212325485263,Doesn't participate
BHS,Tropical Atlantic,204964.19390107915,4093.7987155914307,248985.45051405844,77674.69733928579,867.9921676880202,93812.77525964328,0.014419269107830129,NA,0.10634227524489523,13536.254679158375,-16762.061227061786,10310.448131254965,10310.448131254965,Sellers
JAM,Tropical Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,35186.872045185315,345.1012240354454,41408.69312861234,0.012047051940181956,NA,0.10634227524489523,9073.61714437895,-11926.117039384948,6221.117249372953,6221.117249372953,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,12510.02174807932,101.98046820396958,17291.494963297155,0.011528626690675227,NA,0.10634227524489523,4556.993652042511,-5508.90074849766,3605.0865555873615,3605.0865555873615,Sellers
CRI,Tropical Eastern Pacific,72786.75777643941,-52488.552703333626,317775.0953716521,72786.75777643945,585.3413358094421,85389.55795155998,0.011206743218586944,NA,0.38549309624912337,1.682898857321372e-11,53073.89403914305,53073.89403914308,53073.89403914305,Buyers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,11163.72032647032,108.84963712724112,16940.66238382072,0.013844222231483225,NA,0.10634227524489523,3489.52280331917,-4126.255228913182,2852.790377725159,2852.790377725159,Sellers
CYM,Tropical Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,14941.810670635921,122.99583940057222,20429.735918537102,0.012241373990358616,NA,0.10634227524489523,5914.04673087398,-7232.059675767536,4596.033785980424,4596.033785980424,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,29781.1698951037,64762.28764998103,36988.669164772014,7.539669660363651,NA,0.06428264156445415,1712.7521018657062,62954.157158279966,66379.66136201138,62954.157158279966,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,15012.46450178688,142.35599175059065,20376.472376020538,0.011772519028674848,NA,0.10634227524489523,4804.011114578121,-5568.438486169815,4039.583742986427,4039.583742986427,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,17251.184403461648,207.06344308886966,22754.271764563156,0.01884758497493221,NA,0.10634227524489523,759.6092443841557,-927.8851767911966,591.3333119771147,591.3333119771147,Sellers
COG,Tropical Atlantic,5588.859315941853,283.7706756591797,6120.988163466382,2475.918484439076,16.40400035017031,3059.0998038048274,0.006625420203963891,NA,0.10634227524489523,331.0372107247413,-598.4038860337507,63.67053541573195,63.67053541573195,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,28753.086750570397,58758.851678469204,33744.48255785318,2.7216049442640013,NA,0.10634227524489523,2749.7691144838313,55987.765398610616,61487.30362757828,55987.765398610616,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,13434.539771208227,128.91239664841567,17706.766373610753,0.01200485136747516,NA,0.10634227524489523,3292.032421179291,-3899.9105328011387,2684.154309557443,2684.154309557443,Sellers
AUS,Central Indo-Pacific,646517.4920583426,82809.53411865234,714895.6063847616,156714.5355046352,5307.697577436389,173689.30033454247,0.0590063996779556,NA,0.3298032941801841,161538.6285706063,-239040.46511182224,84036.79202939034,84036.79202939034,Sellers
USA,Temperate Northern Pacific,281543.57154862356,-203792.02223781403,951944.291721973,281543.57154862356,318245.59052792576,333062.58248298685,1.6839372380071977,NA,3.1425587795207446,0,522037.6127657398,522037.6127657398,522037.6127657398,Buyers
HND,Tropical Atlantic,51397.887276107496,2007.0300617218018,61627.253690933045,26611.696677553173,439.54547432400716,32239.441683728204,0.022434100069766802,NA,0.10634227524489523,2635.8199029038983,-4203.304490301693,1068.3353155061036,1068.3353155061036,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,4865.73880686953,52.93721569640418,5985.521464156334,0.010952199733563593,NA,0.10634227524489523,1220.6346389838043,-1445.8250497064676,995.4442282611411,995.4442282611411,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,42381.75062320747,6138.546924706079,54619.358840366134,0.17891188930204477,NA,0.10634227524489523,4249.161315899404,1862.5608426476174,10360.883474446426,1862.5608426476174,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,95690.90009103513,6391753.242886601,114350.1924280647,234.76288697080884,NA,4.876908308681548,419006.23237287905,5969271.281116902,6807283.74586266,5969271.281116902,Buyers
TON,Central Indo-Pacific,263772.5878772195,8730.755685806274,301711.17568788974,63854.179008475694,944.500198509829,73991.9094036667,0.015925051720583887,NA,0.3298032941801841,65933.74981217264,-73720.00529946908,58147.49432487619,58147.49432487619,Sellers
GUY,Tropical Atlantic,47453.4797727913,1283.234426498413,54654.90672966883,19193.233221866598,309.4202913525871,24290.167545940676,0.021656802983218156,NA,0.10634227524489523,3005.258917207036,-3979.073052352862,2031.4447820612102,2031.4447820612102,Sellers
BRB,Tropical Atlantic,90428.71330787278,2438.692440032959,101752.82116104917,25997.83144610782,467.17963264668305,29950.588932539486,0.020244447095975237,NA,0.10634227524489523,6851.726573215137,-8823.239380601413,4880.213765828861,4880.213765828861,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,102303.36369574296,192097.06471000123,119637.27797631745,2.3612780986510447,NA,0.17771828364816986,17921.96462526941,174153.6056103208,209997.53486085963,174153.6056103208,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,4390.1226658139985,74.94408883744063,5959.694130704955,0.020710896446452316,NA,0.10634227524489523,684.2156989110283,-834.6930616421912,533.7383361798654,533.7383361798654,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,4663.241882221772,251.73404335246659,8818.930115120478,1.8361413799817978,NA,0.10634227524489523,4.90479637894077,79.78306243373089,89.59265519161244,79.78306243373089,Buyers
TON,Eastern Indo-Pacific,58954.97691588753,2424.5161323547363,71029.30948935226,17875.361804243224,382.305616654461,23639.946371632876,0.025566433533982632,NA,0.12234889687470377,5026.045592947092,-7068.256108647367,2983.8350772468166,2983.8350772468166,Sellers
USA,Arctic,3456.450885487085,155.84769439697266,4370.505217543022,158961.23750822042,5035362.347247866,197135.64408127745,225.3991324111794,NA,0.06428264156445415,9996.258460026093,5025210.241093443,5045202.758013495,5025210.241093443,Buyers
AUS,Temperate Australasia,250309.8772046973,11019.023173053283,647627.1228583875,250309.87720469726,19130.91268551464,284817.8618996407,0.10311531604344855,NA,0.15652925552956673,4.555600914451257e-12,8111.889512461351,8111.889512461361,8111.889512461361,Buyers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,9891.001585546466,239.9668724532713,14430.4534592536,0.02607715102551963,NA,0.10634227524489523,3450.2373891538223,-4752.5473149488425,2147.9274633588025,2147.9274633588025,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,4062.4613958986865,7507.855166547197,6660.793971339075,4.851385706843254,NA,4.876908308681548,2006.2777782191422,-4002.055988747141,10.499567691143966,10.499567691143966,Sellers
COK,Eastern Indo-Pacific,241167.9958992298,-24568.903873094518,1409292.919354171,241167.99589922986,10913.212305727599,299073.8302890762,0.05367022392464034,NA,0.12234889687470377,7.121643102419549e-12,35482.11617882211,35482.11617882212,35482.11617882211,Buyers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3316.743779311379,92.62527220125763,6753.038488163048,0.03186784136539837,NA,4.876908308681548,4344.147372463646,-4372.533922009215,4315.760822918078,4315.760822918078,Sellers
TTO,Tropical Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,9860.522849959896,1312.9180081195439,12084.051247045934,0.3574584086294598,NA,0.10634227524489523,485.8533920083972,561.3871411355608,1533.093925152355,561.3871411355608,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,22152.154774534265,4484.350710295251,28611.432337899714,0.3401460232155692,NA,4.876908308681548,188708.85511853773,-221693.09356534696,155724.6166717285,155724.6166717285,Sellers
IDN,Central Indo-Pacific,807608.6267452054,70309.89904022217,991491.7260829213,642190.9163300262,46343.54721846092,791925.8354646047,0.10824173671498083,NA,0.3298032941801841,54555.30581066983,-78521.65763243107,30588.95398890858,30588.95398890858,Sellers
SUR,Tropical Atlantic,34144.306058370676,2557.8295974731445,39565.163608877185,17129.608249857487,995.8517575430621,21291.595820138573,0.07385103651692516,NA,0.10634227524489523,1809.381677561625,-3371.3595174917073,247.40383763154273,247.40383763154273,Sellers
AGO,Tropical Atlantic,14018.485063851214,1128.531883239746,15051.858659890722,57331.82459657519,8012.687548060219,63445.0010339421,0.2033255042446583,NA,0.10634227524489523,4606.039074364535,2278.1165904559384,11490.194739185008,2278.1165904559384,Buyers
