iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,94198.20818504867,2221.9120052833323,119530.28765816336,0.03646411284648454,NA,0.001445739710270008,0.0430477329069644,129.8770296395479,2091.598481000916,2351.3525402800115,2091.598481000916,Buyers
ATF,Southern Ocean,27162.34532319901,19.711577519774437,32579.923271674652,4452.829934567627,0.5892493039595695,5489.980491133769,2.2105711359655993e-4,NA,0.001445739710270008,0.0430477329069644,32.832048198332224,-51.95437641414709,13.709719982517356,13.709719982517356,Sellers
HMD,Southern Ocean,36168.25037842737,13.751550859771669,43192.20892431932,0,0,0,NA,0.21762127923238644,0.001445739710270008,0.0430477329069644,52.2898758230807,-66.04142668285238,38.53832496330903,38.53832496330903,Doesn't participate
CAN,Arctic,909130.9609746197,9324.1246174222,1164241.4908034361,428212.26595105376,280.27797586863045,552558.118072144,0.0021765381288978308,NA,0.06428264156445415,0.18487943458637646,30914.724093844932,-39958.570735398505,21870.877452291363,21870.877452291363,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,120854.96094626708,28455935.49350491,143145.38919768741,619.7133276758701,NA,0.17771828364816986,0.3718832191414433,17945.674133729495,28437933.622534987,28473824.970802445,28437933.622534987,Buyers
IRL,Temperate Northern Atlantic,52493.46055923774,39121.74773181975,61480.19790839064,46873.38577989487,21798.46970317523,54974.995214322815,1.8179609308218068,NA,4.876908308681548,0.30004013799760487,27408.589386788884,-44731.8674154334,10085.311358144365,10085.311358144365,Sellers
RUS,Arctic,190591.1022984723,3121.4732110723853,235865.78605910946,353118.72116229124,45671.56186938485,439352.214016198,0.4718213098153227,NA,0.06428264156445415,0.18487943458637646,10447.70466774709,32102.383990565377,52997.79332605956,32102.383990565377,Buyers
PCN,Eastern Indo-Pacific,242167.22745356432,11470.08651021123,316458.1324614126,58125.61783952173,318.36973969249277,76110.52179914575,0.011323677364401829,NA,0.12234889687470377,0.7635579347058223,22517.287915322988,-33669.004685841726,11365.571144804251,11365.571144804251,Sellers
PYF,Eastern Indo-Pacific,377902.44735563773,620.710066139698,492335.903099008,557941.8110846084,215465.38495704147,704307.1458778072,1.479459128746991,NA,0.12234889687470377,0.7635579347058223,22027.617546263118,192817.05734463866,236872.2924371649,192817.05734463866,Buyers
SJM,Arctic,23628.93772339462,531.9834846407175,29409.995347960314,16708.310845189666,225.06877761872306,20753.666122565766,0.029167479940605326,NA,0.06428264156445415,0.18487943458637646,444.8761770129765,-751.790884034971,137.96146999098204,137.96146999098204,Sellers
GRL,Arctic,16934.234238579476,227.38482189923525,19564.122043777374,142690.7038203945,551543.3152064227,174075.13415192295,9.758424351591529,NA,0.06428264156445415,0.18487943458637646,8083.958058538997,543231.9723259845,559399.8884430624,543231.9723259845,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,40280.46144824732,34.274281718573896,51096.13886909639,0.001202615577729724,NA,0.12234889687470377,0.7635579347058223,17618.27393414563,-18238.294226032114,16998.253642259144,16998.253642259144,Sellers
