iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,531646.2921214962,992386.5338686053,653749.1561128034,527825.2406373897,925888.1572342784,649163.8818119923,17.379491036360072,NA,17.475157723797842,0.6282773533150472,66773.47735551218,-133271.85398983906,275.10072118532844,275.10072118532844,Sellers
ATF,Southern Ocean,288995.32915099553,685077.0260545013,342367.1547191094,302166.33465847775,944807.4664399271,357576.8613530888,25.499505445101708,NA,17.475157723797842,0.6282773533150472,230165.39862426175,29565.04176116406,489895.83900968754,29565.04176116406,Buyers
HMD,Southern Ocean,90836.0391659403,70143.23719615396,107289.70524034921,111730.01197780816,1365376.1012716363,132353.79302468683,125.06433459771257,NA,17.475157723797842,0.6282773533150472,365125.47036413476,930107.3937113476,1660358.3344396171,930107.3937113476,Buyers
CAN,Arctic,2720949.041274874,116611981.5999135,3368255.1885188357,2359003.358957768,6545874.208330383,2947825.65470414,45.611426278636564,NA,1503.6784953434753,0.30980420426599087,544249938.9826535,-654316046.3742366,434183831.5910704,434183831.5910704,Sellers
ARG,Temperate South America,517587.2776954037,451655176.14941186,616632.9925245842,656802.5733368914,653573002.6864231,783624.3561835915,1622.171505264495,NA,1344.2000184350768,0.7476468675265365,187133202.96773234,14784623.569278866,389051029.5047436,14784623.569278866,Buyers
IRL,Temperate Northern Atlantic,224624.28071301064,122199988.41374744,263863.312046878,251944.44856693488,190682939.5986608,295570.4563989971,2710.872741971392,NA,2319.686499812008,0.005340613316927478,63374224.54334607,5108726.641567282,131857175.72825941,5108726.641567282,Buyers
RUS,Arctic,2543410.2465426964,307952896.8441961,3235898.330315894,2405734.3211087845,141214924.51761287,3068869.3582085627,942.2776970821218,NA,1503.6784953434753,0.30980420426599087,207020328.4014851,-373758300.7280683,40282356.07490188,40282356.07490188,Sellers
PCN,Eastern Indo-Pacific,343813.06267888326,167143.16735127568,450799.6669527691,312425.1958874293,26446.225414755943,409298.9563999188,0.47129735684363927,NA,9.02100172513735,0.32052299382369265,283150.00047408754,-423846.9424106073,142453.0585375678,142453.0585375678,Sellers
PYF,Eastern Indo-Pacific,3033071.9969418733,5938960.8888991475,3624833.132254208,2998937.2345797704,5696078.87941869,3582728.954764325,5.869563363415074,NA,9.02100172513735,0.32052299382369265,307929.7501556844,-550811.7596361422,65047.740675226785,65047.740675226785,Sellers
SJM,Arctic,407673.9599434874,111638387.6223072,495543.0821738223,380114.46752539324,77968319.9816264,462668.60679717525,1034.646337918567,NA,1503.6784953434753,0.30980420426599087,41440616.09166978,-75110683.73235057,7770548.450988993,7770548.450988993,Sellers
GRL,Arctic,837016.7120479284,301482818.64986897,994837.8664319036,1049396.3181231096,760168806.0973008,1247716.9680249053,2953.1879605304325,NA,1503.6784953434753,0.30980420426599087,319350646.5047686,139335340.9426632,778036633.9522004,139335340.9426632,Buyers
TKL,Eastern Indo-Pacific,237157.2055048267,181669.5992000699,301171.70040032937,216507.48028432936,77879.91325206503,275557.14148706006,3.764488531502239,NA,9.02100172513735,0.32052299382369265,186281.2068377188,-290070.89278572367,82491.52088971394,82491.52088971394,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,75611.26645262823,11759946.67903475,112028.55057430336,434.40748467710864,NA,2319.686499812008,0.005340613316927478,29217734.071176995,-38131986.812015064,20303481.330338925,20303481.330338925,Sellers
