iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,531646.2921214962,992386.5338686053,653749.1561128034,527825.2406373897,925888.1572342784,649726.4625765356,17.379491036360072,NA,17.475157723797842,66773.47735551218,-133271.85398983906,275.10072118532844,275.10072118532844,Sellers
ATF,Southern Ocean,302166.3346584777,915242.4246787621,343092.3560882016,302166.33465847775,944807.4664399271,359270.28342124453,25.499505445101708,NA,17.475157723797842,1.0171880551961857e-9,29565.041761164,29565.041761166067,29565.041761164,Buyers
HMD,Southern Ocean,90836.0391659403,70143.23719615396,107289.70524034921,111730.01197780816,1365376.1012716363,133993.77461254524,125.06433459771257,NA,17.475157723797842,365125.47036413476,930107.3937113476,1660358.3344396171,930107.3937113476,Buyers
CAN,Arctic,2720949.041274874,116611981.5999135,3368255.1885188357,2359003.358957768,6545874.208330383,2948836.2054344625,45.611426278636564,NA,1503.6784953434753,544249938.9826535,-654316046.3742366,434183831.5910704,434183831.5910704,Sellers
ARG,Temperate South America,517587.2776954037,451655176.14941186,616632.9925245842,656802.5733368914,653573002.6864231,784804.367203111,1622.171505264495,NA,1344.2000184350768,187133202.96773234,14784623.569278866,389051029.5047436,14784623.569278866,Buyers
IRL,Temperate Northern Atlantic,224624.28071301064,122199988.41374744,263863.312046878,251944.44856693488,190682939.5986608,296283.97619908385,2710.872741971392,NA,2319.686499812008,63374224.54334607,5108726.641567282,131857175.72825941,5108726.641567282,Buyers
RUS,Arctic,2543410.2465426964,307952896.8441961,3235898.330315894,2405734.3211087845,141214924.51761287,3069263.503930463,942.2776970821218,NA,1503.6784953434753,207020328.4014851,-373758300.7280683,40282356.07490188,40282356.07490188,Sellers
PCN,Eastern Indo-Pacific,343813.06267888326,167143.16735127568,450799.6669527691,312425.1958874293,26446.225414755943,409429.9381054986,0.47129735684363927,NA,9.02100172513735,283150.00047408754,-423846.9424106073,142453.0585375678,142453.0585375678,Sellers
PYF,Eastern Indo-Pacific,3033071.9969418733,5938960.8888991475,3624833.132254208,2998937.2345797704,5696078.87941869,3584482.363305098,5.869563363415074,NA,9.02100172513735,307929.7501556844,-550811.7596361422,65047.740675226785,65047.740675226785,Sellers
SJM,Arctic,407673.9599434874,111638387.6223072,495543.0821738223,380114.46752539324,77968319.9816264,463444.1269768278,1034.646337918567,NA,1503.6784953434753,41440616.09166978,-75110683.73235057,7770548.450988993,7770548.450988993,Sellers
GRL,Arctic,837016.7120479284,301482818.64986897,994837.8664319036,1049396.3181231096,760168806.0973008,1247764.3811519975,2953.1879605304325,NA,1503.6784953434753,319350646.5047686,139335340.9426632,778036633.9522004,139335340.9426632,Buyers
TKL,Eastern Indo-Pacific,237157.2055048267,181669.5992000699,301171.70040032937,216507.48028432936,77879.91325206503,276791.73206094455,3.764488531502239,NA,9.02100172513735,186281.2068377188,-290070.89278572367,82491.52088971394,82491.52088971394,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,75611.26645262823,11759946.67903475,113739.85718245141,434.40748467710864,NA,2319.686499812008,29217734.071176995,-38131986.812015064,20303481.330338925,20303481.330338925,Sellers
ISL,Temperate Northern Atlantic,299359.59169041883,130699467.38042587,359898.2528108242,278184.44663607166,85756573.61110374,333702.4821555979,1864.465386546751,NA,2319.686499812008,49119698.11413015,-94062591.88345227,4176804.3448080122,4176804.3448080122,Sellers
ZAF,Temperate Southern Africa,701169.8505529297,1625182.2694642544,775712.2891038255,703245.0031788353,1709120.7660530417,778228.1185876979,40.44931227752868,NA,39.46009395271268,81885.71758445272,2052.779004334574,165824.21417324012,2052.779004334574,Buyers
ZAF,Southern Ocean,226679.49011407862,118041.13886356354,272290.24843500066,198099.441830392,3260.9041824531673,239991.07411425543,0.1392630754420731,NA,17.475157723797842,499440.8515111817,-614221.086192292,384660.6168300713,384660.6168300713,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,224388.1438834034,1342.9339698552833,275348.25551772874,0.02565522308297445,NA,1311.4448297075548,47904853.441975564,-48225955.109359354,47583751.774591774,47583751.774591774,Sellers
WLF,Eastern Indo-Pacific,138025.30905695123,168685.52415776253,176880.8242016273,132144.50315080007,129727.80590599224,170889.98002579794,4.313101614752374,NA,9.02100172513735,53050.760224587524,-92008.47847635782,14093.041972817227,14093.041972817227,Sellers
"NAM",Temperate Southern Africa,365723.58202323125,3026473.1600031843,389597.0312360166,365723.58202323125,3900318.1103403424,453680.88126949966,92.4437597028632,NA,39.46009395271268,0,873844.950337158,873844.950337158,873844.950337158,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12550.11917102867,1125595.3812570795,20422.917141486145,178.5116767479324,NA,2319.686499812008,1403808.919840985,-1511839.157605798,1295778.682076172,1295778.682076172,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,285857.26365536125,6106.201170538859,319841.55634054134,0.03591330001587938,NA,557.3168069639444,25934683.767325446,-27177105.848083925,24692261.686566968,24692261.686566968,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,524934.2627114158,946918.4718671399,609672.486487093,4.2994080897759215,NA,1311.4448297075548,112068750.54382873,-113117818.3687293,111019682.71892816,111019682.71892816,Sellers
TWN,Central Indo-Pacific,231419.69665834308,45565861.6185379,256463.92186782166,225040.95937875597,38070552.48869222,250816.89141067857,1101.5549728244791,NA,1311.4448297075548,8365362.0253773425,-15860671.155223029,870052.8955316544,870052.8955316544,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,669667.7272712411,54308.68846305215,734034.4903606023,0.3768849388914704,NA,557.3168069639444,56165880.90835847,-58459743.433020644,53872018.383696295,53872018.383696295,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,316389.9047005906,11979.902296509845,423179.84008833807,0.2061528146745039,NA,9.02100172513735,239696.2003365882,-275405.12179915735,203987.27887401907,203987.27887401907,Sellers
BHS,Tropical Atlantic,417501.49819866114,75890359.91679639,368660.9863224432,417501.4981986611,86348725.95459129,506105.10814605,720.1947335682776,NA,557.3168069639444,3.2440107721133645e-8,10458366.037794871,10458366.037794933,10458366.037794933,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,189129.43724287106,386967.79862814286,215500.20632333768,57.38256813275646,NA,557.3168069639444,9276083.151887128,-11924250.717042822,6627915.586731435,6627915.586731435,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,67241.36689592633,141464.54540254164,80905.85803611152,19.330464369383616,NA,557.3168069639444,3016405.159449454,-3608181.304284911,2424629.0146139967,2424629.0146139967,Sellers
CRI,Tropical Eastern Pacific,420880.32333001785,1134645.8165445328,486105.9934239363,400307.4637939696,516585.89578283584,464678.54483045853,26.019742121791758,NA,38.06120309329718,783027.7850114084,-1401087.7057731054,164967.86424971145,164967.86424971145,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,60004.99675477797,392713.34979056113,79362.30554083202,250.0066539354427,NA,557.3168069639444,1831071.3176639897,-2743519.691415642,918622.9439123374,918622.9439123374,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,80312.23235466807,2689.7722228379025,98943.96592146892,0.1474739938822489,NA,557.3168069639444,7286406.936566274,-7348136.802522261,7224677.070610287,7224677.070610287,Sellers
ISL,Arctic,170716.67323094077,47868915.00569391,200278.41110310575,160073.78818618238,34234295.15400983,188896.8841954943,1046.5950156635377,NA,1503.6784953434753,16003477.370215861,-29638097.22189995,2368857.518531777,2368857.518531777,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,80691.99669710449,342870.8927340606,96129.11347250723,197.49765606679026,NA,557.3168069639444,1177347.7725945977,-1594567.2473303247,760128.2978588706,760128.2978588706,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,209372.45705700677,369116.4697796501,244902.2981973166,13.846771910811981,NA,557.3168069639444,6666242.766301283,-7433390.392977207,5899095.139625358,5899095.139625358,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,24223.433863463546,2491274.5922613004,30630.74091248034,1306.279759918231,NA,557.3168069639444,1544878.9683257507,826406.0225408964,3916163.959192398,826406.0225408964,Buyers
GAB,Tropical Atlantic,155395.1301959623,8256669.070095062,171977.59570092798,154547.84128431586,7792153.359736981,171977.59570092798,548.237683714571,NA,557.3168069639444,472208.35081474716,-936724.0611728285,7692.640456665307,7692.640456665307,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,72210.65127024423,921712.9636747525,84993.21903024829,276.45648713930916,NA,557.3168069639444,6551382.957279901,-11214121.260340225,1888644.6542195766,1888644.6542195766,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2139306.641967808,71998696.39234056,2354075.540906818,120.94953309011808,NA,1311.4448297075548,520012033.48802775,-629767480.7234337,410256586.2526217,410256586.2526217,Sellers
