iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,523723.7809960976,854898.0651186053,644105.4748309731,521630.5687452134,821651.655815233,641482.9806006287,15.625730483578817,NA,16.84655153047814,0.7816046242074208,35263.408048749065,-68509.81735212132,2016.9987453768263,2016.9987453768263,Sellers
ATF,Southern Ocean,284081.95188203093,599863.8450682035,336584.3090062802,297913.2845909933,851470.4541219155,352632.85526841367,19.76424415816029,NA,16.84655153047814,0.7816046242074208,233010.25921672254,18596.34983698945,484616.86827043456,18596.34983698945,Buyers
HMD,Southern Ocean,90836.0391659403,70143.23719615396,107289.70524034921,109990.69514856611,1154754.4990482095,130324.47970362326,120.60333454230083,NA,16.84655153047814,0.7816046242074208,322689.8990598872,761921.3627921683,1407301.1609119428,761921.3627921683,Buyers
CAN,Arctic,2718162.6629216457,112606575.7867033,3364990.543835445,2331420.6290576723,5435704.289027637,2915403.1970001715,37.52219362450279,NA,1415.2640071183155,0.6503246904842349,547342080.5674142,-654512952.0650898,440171209.0697385,440171209.0697385,Sellers
ARG,Temperate South America,484230.95366312715,407439836.4267713,576256.113522283,649146.1788741681,641343957.4109281,774524.7234162564,1558.4479075215202,NA,1295.1172145913458,0.4839207955364426,213584547.11902782,20319573.865129024,447488668.1031847,20319573.865129024,Buyers
IRL,Temperate Northern Atlantic,219636.86443912337,111074439.16374744,258034.9579783012,249014.86195569148,182760847.37500906,292264.14340663364,2668.2473573494863,NA,2207.5476600243237,0.6514349896318633,64853329.67390032,6833078.537361294,136539737.88516194,6833078.537361294,Buyers
RUS,Arctic,2527273.5297979335,284416231.3441961,3216341.287444047,2376411.2411095486,115162181.99834466,3033346.682668442,836.6997408797654,NA,1415.2640071183155,0.6503246904842349,213509967.21216378,-382764016.5580152,44255917.866312355,44255917.866312355,Sellers
PCN,Eastern Indo-Pacific,343813.06267888326,167143.16735127568,450799.6669527691,308792.3447724592,24843.80228505787,404312.8477896062,0.4079598273614252,NA,8.24278800471303,0.05095889798355424,288668.35347551125,-430967.71854172903,146368.98840929344,146368.98840929344,Sellers
PYF,Eastern Indo-Pacific,3030942.9495949554,5920830.1955397725,3622025.811296308,2964065.8713869825,5510046.1343867,3539800.11861778,4.934873826124592,NA,8.24278800471303,0.05095889798355424,551253.5780429344,-962037.6391960073,140469.51688986178,140469.51688986178,Sellers
SJM,Arctic,403558.29632887885,105639747.6535572,490697.64588005905,374922.9510013903,72788883.34127599,456503.74482153176,977.1376604304186,NA,1415.2640071183155,0.6503246904842349,40526573.57339818,-73377437.8856794,7675709.261116974,7675709.261116974,Sellers
GRL,Arctic,817874.747434088,273636348.68111897,972142.4487092128,1036443.3807759281,722553107.0924773,1232552.5130130153,2835.1034110117976,NA,1415.2640071183155,0.6503246904842349,309332319.8537465,139584438.55761188,758249078.2651048,139584438.55761188,Buyers
TKL,Eastern Indo-Pacific,237157.2055048267,181669.5992000699,301171.70040032937,213989.95144381392,68456.57149616024,272316.2189612068,3.7173109137650364,NA,8.24278800471303,0.05095889798355424,190962.76387625549,-304175.79158016515,77749.73617234582,77749.73617234582,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,74711.58410104614,11372620.80908927,110860.37650816963,428.2949466088799,NA,2207.5476600243237,0.6514349896318633,29791375.05000303,-39092953.660786584,20489796.43921948,20489796.43921948,Sellers
ISL,Temperate Northern Atlantic,293294.7156597406,117002472.88042587,352368.0373024806,274949.74376821035,79734419.11873962,329654.7135646474,1821.782396510398,NA,2207.5476600243237,0.6514349896318633,40497399.77235963,-77765453.53404588,3229346.010673389,3229346.010673389,Sellers
ZAF,Temperate Southern Africa,693728.1714737264,1358292.206886379,766946.3320667339,695067.7357000116,1402031.6276206244,768461.7413247402,33.269014412641,NA,32.123639593773824,0.7008353363017503,43031.678417898416,707.7423163469139,86771.09915214381,707.7423163469139,Buyers
ZAF,Southern Ocean,224795.89426331304,86241.48261356354,270120.14268340066,195795.95994864323,2954.124213453259,236617.9500210381,0.12567154788707643,NA,16.84655153047814,0.7816046242074208,488548.88781256624,-571836.2462126765,405261.529412456,405261.529412456,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,221778.97941964286,1280.3282476686559,269934.57732278627,0.02358825207314628,NA,1111.3889476124118,0.0018050759666721206,43496948.212897375,-43818112.486003354,43175783.939791396,43175783.939791396,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,130607.93916067449,123177.63958782371,167314.1286784696,4.139733267403922,NA,8.24278800471303,0.05095889798355424,41824.47585875184,-66245.64753806565,17403.30417943801,17403.30417943801,Sellers
NAM,Temperate Southern Africa,310877.5958159832,903233.5521764755,375464.4354584855,361470.9822322634,3530948.445811076,445450.61628202937,84.86484065354615,NA,32.123639593773824,0.7008353363017503,1625243.7110651184,1002471.1825694821,4252958.604699719,1002471.1825694821,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12404.187552760894,1099544.8833895596,19168.464611371932,178.5116767479324,NA,2207.5476600243237,0.6514349896318633,1658096.6555899242,-1792177.3912222572,1524015.9199575912,1524015.9199575912,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,282533.34198495006,5988.4325666259365,315478.4983462184,0.03494468104557439,NA,487.23746510810247,0.9092035283928473,24293087.53363548,-25535627.38299787,23050547.684273086,23050547.684273086,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,518830.37593570165,921388.7575345848,601299.4969318805,4.066072731074752,NA,1111.3889476124118,0.0018050759666721206,101756884.50009376,-102831482.03932689,100682286.96086062,100682286.96086062,Sellers
TWN,Central Indo-Pacific,226723.99397583285,39924507.6185379,250816.89141067857,222392.72053865425,35279303.29681452,246116.51827320526,1029.3435689228616,NA,1111.3889476124118,0.0018050759666721206,4813729.427167525,-9458933.748890903,168525.10544414818,168525.10544414818,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,661880.8932332034,51636.18151007624,723712.565378672,0.32041792821413756,NA,487.23746510810247,0.9092035283928473,52897385.85344137,-55193920.885056525,50600850.82182622,50600850.82182622,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,311452.055465628,11076.500645120297,416495.9715586313,0.15423276366087366,NA,8.24278800471303,0.05095889798355424,259720.00017664995,-296332.32329060865,223107.67706269128,223107.67706269128,Sellers
BHS,Tropical Atlantic,283120.0506715072,1896019.0528202057,340627.1987907079,412646.8296149557,82866302.23808713,498559.03555793077,714.0190642392786,NA,487.23746510810247,0.9092035283928473,63110299.43602339,17859983.749243535,144080582.62129033,17859983.749243535,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,186930.257740047,284233.1293716644,211394.54416861758,34.82780669314238,NA,487.23746510810247,0.9092035283928473,9181192.379147656,-11932094.613559827,6430290.144735484,6430290.144735484,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,66459.49053667138,126350.51229870043,79733.0462941823,19.330464369383616,NA,487.23746510810247,0.9092035283928473,3018069.2378703165,-3624959.415809615,2411179.059931018,2411179.059931018,Sellers
CRI,Tropical Eastern Pacific,418276.4591763867,1037426.1446695328,483041.54818587826,395628.5965651477,413249.0154960824,457665.0515615284,18.82606160367703,NA,36.65774253324984,0.1455068621441371,830219.5165312153,-1454396.6457046657,206042.38735776488,206042.38735776488,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,59307.26423437357,218275.57702231524,76710.9536884123,250.0066539354427,NA,487.23746510810247,0.9092035283928473,1940786.1908431419,-3027672.33736304,853900.0443232437,853900.0443232437,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,79378.36918775331,2554.038968464823,95673.03201924493,0.1410285493929874,NA,487.23746510810247,0.9092035283928473,6825196.83308048,-6887062.432290841,6763331.233870119,6763331.233870119,Sellers
ISL,Arctic,166530.37298258787,41835070.38069391,195282.74076622038,158212.4650677384,32402156.55255498,185550.22764531474,980.3762691408779,NA,1415.2640071183155,0.6503246904842349,11772035.686411005,-21204949.514549937,2339121.858272072,2339121.858272072,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,79753.7176657428,219636.75961558116,92781.63352132333,25.621917840690983,NA,487.23746510810247,0.9092035283928473,1486467.845573376,-2026921.4534275825,946014.2377191695,946014.2377191695,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,206627.86744767043,331162.23710279906,241668.68427798612,13.66240884895648,NA,487.23746510810247,0.9092035283928473,7165268.4563021185,-7970370.315654893,6360166.596949344,6360166.596949344,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,27633.250796086064,1306.279759918231,NA,487.23746510810247,0.9092035283928473,1199245.0910178123,766206.4831612618,3164696.6651968863,766206.4831612618,Buyers
GAB,Tropical Atlantic,150057.21029467136,5439905.820095062,165823.81460065048,152750.77336240525,6806933.00475095,168975.32775404578,548.237683714571,NA,487.23746510810247,0.9092035283928473,1312404.8412314658,54622.3434244222,2679432.025887354,54622.3434244222,Buyers
HTI,Tropical Atlantic,81802.55089798589,4477067.516735077,96661.55509181802,71370.99253454371,689583.8592071533,83558.0897734243,276.45648713930916,NA,487.23746510810247,0.9092035283928473,5082646.054130793,-8870129.711658716,1295162.396602869,1295162.396602869,Sellers
