iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,523723.7809960976,854898.0651186053,644105.4748309731,521630.5687452134,821651.655815233,642072.6443140424,15.625730483578817,NA,16.84655153047814,35263.408048749065,-68509.81735212132,2016.9987453768263,2016.9987453768263,Sellers
ATF,Southern Ocean,297913.28459099325,832874.104284925,337037.0109347793,297913.2845909933,851470.4541219155,353192.9710901475,19.76424415816029,NA,16.84655153047814,9.80598359047327e-10,18596.349836989488,18596.3498369914,18596.349836989488,Buyers
HMD,Southern Ocean,90836.0391659403,70143.23719615396,107289.70524034921,109990.69514856611,1154754.4990482095,132127.16305221422,120.60333454230083,NA,16.84655153047814,322689.8990598872,761921.3627921683,1407301.1609119428,761921.3627921683,Buyers
CAN,Arctic,2331420.6290576723,-434735504.78071094,3365687.1605798695,2331420.6290576723,5435704.289027637,2916335.90532539,37.52219362450279,NA,1415.2640071183155,0,440171209.06973857,440171209.06973857,440171209.06973857,Buyers
ARG,Temperate South America,649146.1788741681,621024383.5457991,577504.8882451311,649146.1788741681,641343957.4109281,774708.8124760371,1558.4479075215202,NA,1295.1172145913458,0,20319573.865128994,20319573.865128994,20319573.865128994,Buyers
IRL,Temperate Northern Atlantic,219636.86443912337,111074439.16374744,258034.9579783012,249014.86195569148,182760847.37500906,292594.20160630374,2668.2473573494863,NA,2207.5476600243237,64853329.67390032,6833078.537361294,136539737.88516194,6833078.537361294,Buyers
RUS,Arctic,2527273.5297979335,284416231.3441961,3216341.287444047,2376411.2411095486,115162181.99834466,3033990.3959424207,836.6997408797654,NA,1415.2640071183155,213509967.21216378,-382764016.5580152,44255917.866312355,44255917.866312355,Sellers
PCN,Eastern Indo-Pacific,343813.06267888326,167143.16735127568,450799.6669527691,308792.3447724592,24843.80228505787,406622.61714759836,0.4079598273614252,NA,8.24278800471303,288668.35347551125,-430967.71854172903,146368.98840929344,146368.98840929344,Sellers
PYF,Eastern Indo-Pacific,3030942.9495949554,5920830.1955397725,3622025.811296308,2964065.8713869825,5510046.1343867,3541211.6862255945,4.934873826124592,NA,8.24278800471303,551253.5780429344,-962037.6391960073,140469.51688986178,140469.51688986178,Sellers
SJM,Arctic,403558.29632887885,105639747.6535572,490697.64588005905,374922.9510013903,72788883.34127599,456768.6476906526,977.1376604304186,NA,1415.2640071183155,40526573.57339818,-73377437.8856794,7675709.261116974,7675709.261116974,Sellers
GRL,Arctic,817874.747434088,273636348.68111897,972142.4487092128,1036443.3807759281,722553107.0924773,1233766.9191135957,2835.1034110117976,NA,1415.2640071183155,309332319.8537465,139584438.55761188,758249078.2651048,139584438.55761188,Buyers
TKL,Eastern Indo-Pacific,237157.2055048267,181669.5992000699,301171.70040032937,213989.95144381392,68456.57149616024,273768.1163050356,3.7173109137650364,NA,8.24278800471303,190962.76387625549,-304175.79158016515,77749.73617234582,77749.73617234582,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,74711.58410104614,11372620.80908927,111608.16268494859,428.2949466088799,NA,2207.5476600243237,29791375.05000303,-39092953.660786584,20489796.43921948,20489796.43921948,Sellers
ISL,Temperate Northern Atlantic,293294.7156597406,117002472.88042587,352368.0373024806,274949.74376821035,79734419.11873962,329754.37188546744,1821.782396510398,NA,2207.5476600243237,40497399.77235963,-77765453.53404588,3229346.010673389,3229346.010673389,Sellers
ZAF,Temperate Southern Africa,695067.7357000116,1401323.8853042775,767757.8971908848,695067.7357000116,1402031.6276206244,770418.4101086517,33.269014412641,NA,32.123639593773824,0,707.7423163468484,707.7423163468484,707.7423163468484,Buyers
ZAF,Southern Ocean,224795.89426331304,86241.48261356354,270120.14268340066,195795.95994864323,2954.124213453259,237802.01159875217,0.12567154788707643,NA,16.84655153047814,488548.88781256624,-571836.2462126765,405261.529412456,405261.529412456,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,221778.97941964286,1280.3282476686559,272441.98325934977,0.02358825207314628,NA,1111.3889476124118,43496948.212897375,-43818112.486003354,43175783.939791396,43175783.939791396,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,130607.93916067449,123177.63958782371,167882.3244040887,4.139733267403922,NA,8.24278800471303,41824.47585875184,-66245.64753806565,17403.30417943801,17403.30417943801,Sellers
"NAM",Temperate Southern Africa,310877.5958159832,903233.5521764755,375464.4354584855,361470.9822322634,3530948.445811076,448016.11562540394,84.86484065354615,NA,32.123639593773824,1625243.7110651184,1002471.1825694821,4252958.604699719,1002471.1825694821,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12404.187552760894,1099544.8833895596,20422.917141486145,178.5116767479324,NA,2207.5476600243237,1658096.6555899242,-1792177.3912222572,1524015.9199575912,1524015.9199575912,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,282533.34198495006,5988.4325666259365,317310.3763264782,0.03494468104557439,NA,487.23746510810247,24293087.53363548,-25535627.38299787,23050547.684273086,23050547.684273086,Sellers
